category,description,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,67,9,63,148,49.3,19.1,34,12.5,28,26.6,25.4,31.6,35.6,27.9
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,123,25,136,356,118.7,-2.4,8.8,11.5,15,70.6,61.6,68.9,76.8,67.1
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,183,173,148,146,120,71,3,59,414,138,-18.9,-60.1,-50.8,-57,83.6,82.5,67.8,33.3,78
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,0,6,15,5,233.3,100,-40,20,1.7,1.1,5.7,3.4,2.8
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,56,64,64,58,60,12,67,186,62,-9.4,4.7,15.5,8,36.2,36.2,32.8,37.9,35
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,27,2,26,118,39.3,-11.9,-38.1,-29.7,-34,23.7,22,20.9,14.7,22.2
