category,description,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,65,67,148,49.3,19.1,42.6,19.6,36,26.6,25.4,31.6,37.9,27.9
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,121,127,356,118.7,-2.4,1.6,4.1,7,70.6,61.6,68.9,71.8,67.1
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,183,173,148,146,120,69,73,414,138,-18.9,-50.7,-39.2,-47,83.6,82.5,67.8,41.2,78
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,6,15,5,233.3,100,-40,20,1.7,1.1,5.7,3.4,2.8
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,56,64,64,58,56,57,186,62,-9.4,-10.9,-1.7,-8,36.2,36.2,32.8,32.2,35
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,25,30,118,39.3,-11.9,-28.6,-18.9,-24,23.7,22,20.9,17,22.2
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,2,8,2.7,-66.7,-33.3,100,-26,1.7,2.3,0.6,1.1,1.5
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,3.4,0
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,5,14,4.7,-50,-37.5,25,6,4.5,1.1,2.3,2.8,2.7
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,32,95,31.7,-2.9,-8.6,-5.9,1,19.8,14.7,19.2,18.1,17.9
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,4,15,5,33.3,33.3,0,-20,1.7,4.5,2.3,2.3,2.8
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,1.1,1.1,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,4,1.3,-100,-100,NA,-100,1.7,0.6,0,0,0.7
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,9,28,9.3,-50,-35.7,28.6,-3,7.9,4,4,5.1,5.3
All Other,ALL OTHER - SUICIDE (ATTEMPTED),47,43,34,36,44,27,25,17,17,96,32,-43.2,-61.4,-32,-47,24.9,15.3,14.1,9.6,18.1
All Other,ALL OTHER - SUICIDE (COMMITTED),7,11,6,6,6,8,9,6,6,23,7.7,50,0,-33.3,-22,3.4,4.5,5.1,3.4,4.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),11,11,9,12,4,9,5,11,12,18,6,25,200,140,100,2.3,5.1,2.8,6.8,3.4
