category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,67,19,63,168,56,42.6,34,-6,12,26.6,25.4,31.6,37.9,35.6,31.6
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,123,38,131,354,118,-1.6,4.8,6.5,11,70.6,61.6,68.9,69.5,74,66.7
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.1,0,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,183,173,148,146,120,71,3,51,337,112.3,-52,-65.5,-28.2,-55,83.6,82.5,67.8,40.1,28.8,63.5
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,0,4,18,6,100,33.3,-33.3,-33,1.7,1.1,5.7,3.4,2.3,3.4
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,56,64,64,58,61,20,68,183,61,-4.7,6.2,11.5,11,36.2,36.2,32.8,34.5,38.4,34.5
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,27,2,23,103,34.3,-35.7,-45.2,-14.8,-33,23.7,22,20.9,15.3,13,19.4
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,0,1,7,2.3,-33.3,-66.7,-50,-57,1.7,2.3,0.6,1.1,0.6,1.3
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,4,6,10,4,1.3,NA,NA,150,669,0,0,0,2.3,5.7,0.7
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,7,1,8,7,2.3,NA,NA,14.3,248,0,0,0,4,4.5,1.3
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,0,4,11,3.7,-37.5,-50,-20,8,4.5,1.1,2.3,2.8,2.3,2.1
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,0,18,90,30,-14.3,-48.6,-40,-40,19.8,14.7,19.2,17,10.2,17
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,0,2,16,5.3,33.3,-33.3,-50,-62,1.7,4.5,2.3,2.3,1.1,3
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,1.1,1.1,0,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.7,0.6,0,0,0,0.2
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,0,5,22,7.3,-42.9,-64.3,-37.5,-32,7.9,4,4,4.5,2.8,4.1
All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,2,6,8,2,0.7,NA,NA,300,1043,0,0,0,1.1,4.5,0.4
