category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,68,67,36,55,169,56.3,44.7,17,-19.1,-2,26.6,25.4,31.6,38.4,31.1,31.8
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,123,94,19,43,354,118,-1.6,-65.6,-65,-64,70.6,61.6,68.9,69.5,24.3,66.7
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.1,0,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,182,173,148,146,119,71,3,0,0,336,112,-52,-100,-100,-100,83.6,82.5,67.2,40.1,0,63.3
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,0,0,0,18,6,100,-100,-100,-100,1.7,1.1,5.7,3.4,0,3.4
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,55,64,64,58,61,60,8,26,183,61,-4.7,-59.4,-57.4,-57,36.2,36.2,32.8,34.5,14.7,34.5
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,27,2,0,0,103,34.3,-35.7,-100,-100,-100,23.7,22,20.9,15.3,0,19.4
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,0,1,1,7,2.3,-33.3,-66.7,-50,-57,1.7,2.3,0.6,1.1,0.6,1.3
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,5,29,3,9,5,1.7,NA,NA,80,429,0,0,0,2.8,5.1,1
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,7,8,2,5,7,2.3,NA,NA,-28.6,117,0,0,0,4,2.8,1.3
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
