category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,67,32,66,168,56,42.6,40.4,-1.5,18,26.6,25.4,31.6,37.9,37.3,31.6
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,123,47,113,354,118,-1.6,-9.6,-8.1,-4,70.6,61.6,68.9,69.5,63.8,66.7
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.1,0,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,183,173,148,146,120,71,3,35,337,112.3,-52,-76.4,-50.7,-69,83.6,82.5,67.8,40.1,19.8,63.5
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,0,1,18,6,100,-66.7,-83.3,-83,1.7,1.1,5.7,3.4,0.6,3.4
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,56,64,64,58,61,28,63,183,61,-4.7,-1.6,3.3,3,36.2,36.2,32.8,34.5,35.6,34.5
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,27,2,19,103,34.3,-35.7,-54.8,-29.6,-45,23.7,22,20.9,15.3,10.7,19.4
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,0,0,7,2.3,-33.3,-100,-100,-100,1.7,2.3,0.6,1.1,0,1.3
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,4,14,18,4,1.3,NA,NA,350,1285,0,0,0,2.3,10.2,0.7
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,7,3,10,7,2.3,NA,NA,42.9,335,0,0,0,4,5.7,1.3
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,0,2,11,3.7,-37.5,-75,-60,-46,4.5,1.1,2.3,2.8,1.1,2.1
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,0,11,90,30,-14.3,-68.6,-63.3,-63,19.8,14.7,19.2,17,6.2,17
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,0,2,16,5.3,33.3,-33.3,-50,-62,1.7,4.5,2.3,2.3,1.1,3
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,1.1,1.1,0,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.7,0.6,0,0,0,0.2
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,0,3,22,7.3,-42.9,-78.6,-62.5,-59,7.9,4,4,4.5,1.7,4.1
All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,2,11,13,2,0.7,NA,NA,550,1757,0,0,0,1.1,7.3,0.4
All Other,ALL OTHER - SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,ALL OTHER - SUICIDE (ATTEMPTED),47,43,34,36,44,27,25,17,0,8,69,23,-61.4,-81.8,-52.9,-65,24.9,15.3,14.1,9.6,4.5,13
All Other,ALL OTHER - SUICIDE (COMMITTED),7,11,6,6,6,8,9,6,0,2,23,7.7,0,-66.7,-66.7,-74,3.4,4.5,5.1,3.4,1.1,4.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),11,11,9,12,4,9,5,11,0,4,25,8.3,175,0,-63.6,-52,2.3,5.1,2.8,6.2,2.3,4.7
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.7,0,0,0,0,0
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,29,0,13,133,44.3,-50.8,-78,-55.2,-71,33.3,33.3,25.4,16.4,7.3,25
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,8,10,2,0.7,NA,NA,400,1329,0,0,0,1.1,5.7,0.4
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,132,2,59,526,175.3,-34.3,-70.6,-55.3,-66,113.6,112.4,110.2,74.6,33.3,99
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,60,47,19,50,177,59,-36.5,-32.4,6.4,-15,41.8,39.6,33.9,26.6,28.3,33.3
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,22,55,77,22,7.3,NA,NA,250,955,0,0,0,12.4,43.5,4.1
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0.6,1.1,0.2
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,241,243,98,240,690,230,15.7,14.3,-1.2,4,118.7,116.4,136.2,137.3,135.6,130
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,0,0,11,3.7,100,-100,-100,-100,0.6,0,5.1,1.1,0,2.1
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,70,1,38,224,74.7,18.6,-35.6,-45.7,-49,33.3,39.6,47.5,39.6,21.5,42.2
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,0,0,11,3.7,-66.7,-100,-100,-100,1.7,3.4,2.3,0.6,0,2.1
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,1.1,1.7,0.4
All Other,BOMB THREAT,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,5,26,30,5,1.7,NA,NA,500,1665,0,0,0,2.8,17,1
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,1,2,2,0.7,0,100,100,186,0.6,0,0.6,0.6,1.1,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,0,0,5,1.7,-33.3,-100,-100,-100,1.7,1.1,0.6,1.1,0,1
