category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,68,67,31,56,169,56.3,44.7,19.1,-17.6,-1,26.6,25.4,31.6,38.4,31.6,31.8
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,123,94,19,50,354,118,-1.6,-60,-59.3,-58,70.6,61.6,68.9,69.5,28.3,66.7
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.1,0,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,182,173,148,146,119,70,3,0,0,335,111.7,-52.7,-100,-100,-100,83.6,82.5,67.2,39.6,0,63.1
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,0,0,0,18,6,100,-100,-100,-100,1.7,1.1,5.7,3.4,0,3.4
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,55,64,64,58,61,60,8,31,183,61,-4.7,-51.6,-49.2,-49,36.2,36.2,32.8,34.5,17.5,34.5
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,27,2,0,0,103,34.3,-35.7,-100,-100,-100,23.7,22,20.9,15.3,0,19.4
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,0,1,1,7,2.3,-33.3,-66.7,-50,-57,1.7,2.3,0.6,1.1,0.6,1.3
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,5,29,3,14,5,1.7,NA,NA,180,724,0,0,0,2.8,7.9,1
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,7,8,2,5,7,2.3,NA,NA,-28.6,117,0,0,0,4,2.8,1.3
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,0,0,0,11,3.7,-37.5,-100,-100,-100,4.5,1.1,2.3,2.8,0,2.1
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,0,0,0,90,30,-14.3,-100,-100,-100,19.8,14.7,19.2,17,0,17
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,0,0,0,16,5.3,33.3,-100,-100,-100,1.7,4.5,2.3,2.3,0,3
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,0,0,4,1.3,NA,NA,NA,-100,0,1.1,1.1,0,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.7,0.6,0,0,0,0.2
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,0,0,0,22,7.3,-42.9,-100,-100,-100,7.9,4,4,4.5,0,4.1
All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,2,62,14,48,2,0.7,NA,NA,2300,6757,0,0,0,1.1,27.1,0.4
All Other,ALL OTHER - SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,ALL OTHER - SUICIDE (ATTEMPTED),47,43,34,36,44,27,25,17,0,0,0,69,23,-61.4,-100,-100,-100,24.9,15.3,14.1,9.6,0,13
All Other,ALL OTHER - SUICIDE (COMMITTED),7,11,6,6,6,8,9,6,0,0,0,23,7.7,0,-100,-100,-100,3.4,4.5,5.1,3.4,0,4.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),11,11,9,12,4,9,5,11,0,0,0,25,8.3,175,-100,-100,-100,2.3,5.1,2.8,6.2,0,4.7
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.7,0,0,0,0,0
All Other,ALL OTHER - THREAT TO EDUCATIONAL PROPERTY,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,29,0,0,0,133,44.3,-50.8,-100,-100,-100,33.3,33.3,25.4,16.4,0,25
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,17,7,11,2,0.7,NA,NA,450,1471,0,0,0,1.1,6.2,0.4
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,132,2,0,0,526,175.3,-34.3,-100,-100,-100,113.6,112.4,110.2,74.6,0,99
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,61,47,43,34,52,178,59.3,-36.5,-29.7,10.6,-12,41.8,39.6,34.5,26.6,29.4,33.5
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,22,166,52,131,22,7.3,NA,NA,495.5,1695,0,0,0,12.4,74,4.1
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,6,2,6,1,0.3,NA,NA,500,1900,0,0,0,0.6,3.4,0.2
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,242,243,258,50,165,691,230.3,15.7,-21.4,-32.1,-28,118.7,116.4,136.7,137.3,93.2,130.1
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,0,0,0,11,3.7,100,-100,-100,-100,0.6,0,5.1,1.1,0,2.1
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,70,1,0,0,224,74.7,18.6,-100,-100,-100,33.3,39.6,47.5,39.6,0,42.2
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,0,0,0,11,3.7,-66.7,-100,-100,-100,1.7,3.4,2.3,0.6,0,2.1
All Other,ASSAULT - SIMPLE PHYSICAL,0,0,0,0,0,0,0,0,0,112,112,0,0,NA,NA,NA,NA,0,0,0,0,63.3,0
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,5,3,7,2,0.7,NA,NA,250,900,0,0,0,1.1,4,0.4
All Other,BOMB THREAT,0,0,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,5,64,52,80,5,1.7,NA,NA,1500,4606,0,0,0,2.8,45.2,1
All Other,"CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,0,0,0,0,0,0,0,1,17,18,0,0,NA,NA,NA,NA,0,0,0,0,10.2,0
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,2,0,1,2,0.7,0,0,0,43,0.6,0,0.6,0.6,0.6,0.4
