category,description,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,66,67,148,49.3,19.1,42.6,19.6,36,26.6,25.4,31.6,37.9,27.9
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,122,123,356,118.7,-2.4,-1.6,0.8,4,70.6,61.6,68.9,69.5,67.1
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,183,173,148,146,120,70,72,414,138,-18.9,-51.4,-40,-48,83.6,82.5,67.8,40.7,78
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,6,15,5,233.3,100,-40,20,1.7,1.1,5.7,3.4,2.8
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,56,64,64,58,56,57,186,62,-9.4,-10.9,-1.7,-8,36.2,36.2,32.8,32.2,35
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,26,30,118,39.3,-11.9,-28.6,-18.9,-24,23.7,22,20.9,17,22.2
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,2,8,2.7,-66.7,-33.3,100,-26,1.7,2.3,0.6,1.1,1.5
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,1.7,0
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,3.4,0
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,5,14,4.7,-50,-37.5,25,6,4.5,1.1,2.3,2.8,2.7
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,31,95,31.7,-2.9,-11.4,-8.8,-2,19.8,14.7,19.2,17.5,17.9
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,4,15,5,33.3,33.3,0,-20,1.7,4.5,2.3,2.3,2.8
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,1.1,1.1,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,4,1.3,-100,-100,NA,-100,1.7,0.6,0,0,0.7
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,8,28,9.3,-50,-42.9,14.3,-14,7.9,4,4,4.5,5.3
All Other,ALL OTHER - SUICIDE (ATTEMPTED),47,43,34,36,44,27,25,17,17,96,32,-43.2,-61.4,-32,-47,24.9,15.3,14.1,9.6,18.1
All Other,ALL OTHER - SUICIDE (COMMITTED),7,11,6,6,6,8,9,6,6,23,7.7,50,0,-33.3,-22,3.4,4.5,5.1,3.4,4.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),11,11,9,12,4,9,5,11,11,18,6,25,175,120,83,2.3,5.1,2.8,6.2,3.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,3,1,-100,-100,NA,-100,1.7,0,0,0,0.6
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,29,30,163,54.3,-23.7,-49.2,-33.3,-45,33.3,33.3,25.4,17,30.7
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,133,139,595,198.3,-3,-30.8,-28.7,-30,113.6,112.4,110.2,78.5,112
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,60,46,46,204,68,-18.9,-37.8,-23.3,-32,41.8,39.6,33.9,26,38.4
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,20,20,0,0,NA,NA,NA,NA,0,0,0,11.3,0
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,241,237,242,657,219,14.8,15.2,0.4,11,118.7,116.4,136.2,136.7,123.7
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,7,10,3.3,800,600,-22.2,112,0.6,0,5.1,4,1.9
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,70,75,213,71,42.4,27.1,-10.7,6,33.3,39.6,47.5,42.4,40.1
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,2,13,4.3,33.3,-33.3,-50,-53,1.7,3.4,2.3,1.1,2.4
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,2.3,0
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,1,2,0.7,0,0,0,43,0.6,0,0.6,0.6,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,2,6,2,-66.7,-33.3,100,0,1.7,1.1,0.6,1.1,1.1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,1,2,0.7,-100,-50,NA,43,1.1,0,0,0.6,0.4
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,4,4,41,13.7,-82.6,-82.6,0,-71,13,7.9,2.3,2.3,7.7
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,0,4,1.3,100,-100,-100,-100,0.6,0.6,1.1,0,0.7
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,2,8,2.7,200,100,-33.3,-26,0.6,2.3,1.7,1.1,1.5
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,1,7,2.3,-50,-75,-50,-57,2.3,0.6,1.1,0.6,1.3
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,13,13,61,20.3,-38.5,-50,-18.8,-36,14.7,10.7,9,7.3,11.5
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,6,6,20,6.7,0,0,0,-10,3.4,4.5,3.4,3.4,3.8
All Other,DRUG ACTIVITY,12,20,56,61,50,52,79,71,74,181,60.3,58,48,-6.3,23,28.3,29.4,44.6,41.8,34.1
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,126,100,101,492,164,-44,-55.1,-19.8,-38,127.1,79.7,71.2,57.1,92.7
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,52,53,229,76.3,-38.8,-48.5,-15.9,-31,58.2,35.6,35.6,29.9,43.1
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,3,8,2.7,-75,-25,200,11,2.3,1.7,0.6,1.7,1.5
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,2,2,4,1.3,0,0,0,54,1.1,0,1.1,1.1,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,0,0,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,188,191,672,224,-16.5,-23.3,-8.2,-15,140.7,121.5,117.5,107.9,126.6
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,6,6,57,19,-55.2,-79.3,-53.8,-68,16.4,8.5,7.3,3.4,10.7
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,0,1,0,0,3,1,-50,-100,-100,-100,1.1,0,0.6,0,0.6
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,1,5,1.7,-50,-50,0,-41,1.1,1.1,0.6,0.6,1
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,28,17,17,84,28,-20,-51.4,-39.3,-39,19.8,11.9,15.8,9.6,15.8
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - ALL OTHER,91,101,108,112,97,93,115,79,81,305,101.7,18.6,-16.5,-29.6,-20,54.8,52.5,65,45.8,57.5
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,174,176,476,158.7,-23.4,-4.3,24.8,11,104,85.3,79.7,99.4,89.7
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,8,8,17,5.7,50,33.3,-11.1,40,3.4,1.1,5.1,4.5,3.2
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,14,14,45,15,-15,-30,-17.6,-7,11.3,4.5,9.6,7.9,8.5
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,115,116,408,136,-12.2,-29.3,-19.4,-15,92.7,56.5,81.4,65.5,76.8
