category,description,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,63,67,148,49.3,19.1,42.6,19.6,36,26.6,25.4,31.6,37.9,27.9
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,119,132,356,118.7,-2.4,5.6,8.2,11,70.6,61.6,68.9,74.6,67.1
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,183,173,148,146,120,69,77,414,138,-18.9,-48,-35.8,-44,83.6,82.5,67.8,43.5,78
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,6,15,5,233.3,100,-40,20,1.7,1.1,5.7,3.4,2.8
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,56,64,64,58,54,56,186,62,-9.4,-12.5,-3.4,-10,36.2,36.2,32.8,31.6,35
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,23,31,118,39.3,-11.9,-26.2,-16.2,-21,23.7,22,20.9,17.5,22.2
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,2,8,2.7,-66.7,-33.3,100,-26,1.7,2.3,0.6,1.1,1.5
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,1,3,1,0,0,0,0,0.6,0.6,0.6,0.6,0.6
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,3.4,0
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,5,14,4.7,-50,-37.5,25,6,4.5,1.1,2.3,2.8,2.7
