category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,ASSAULT - AGGRAVATED,40,41,51,49,47,45,56,68,67,50,55,169,56.3,44.7,17,-19.1,-2,26.6,25.4,31.6,38.4,31.1,31.8
Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),143,134,110,128,125,109,122,122,93,19,24,353,117.7,-2.4,-80.8,-80.3,-80,70.6,61.6,68.9,68.9,13.6,66.5
All Other,ALL OTHER,0,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.1,0,0,0.4
All Other,ALL OTHER - ABANDONED VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),174,176,182,173,148,146,119,71,3,0,0,336,112,-52,-100,-100,-100,83.6,82.5,67.2,40.1,0,63.3
All Other,ALL OTHER - ASSIST OTHER AGENCY,0,1,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,ALL OTHER - BLACKMAIL/ EXTORTION,3,8,2,1,3,2,10,6,0,0,0,18,6,100,-100,-100,-100,1.7,1.1,5.7,3.4,0,3.4
All Other,ALL OTHER - BRIBERY,0,0,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",128,88,67,55,64,64,58,61,60,9,12,183,61,-4.7,-81.2,-80.3,-80,36.2,36.2,32.8,34.5,6.8,34.5
All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,41,44,40,34,42,39,37,27,2,0,0,103,34.3,-35.7,-100,-100,-100,23.7,22,20.9,15.3,0,19.4
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,0,4,4,7,2.3,-33.3,33.3,100,74,1.7,2.3,0.6,1.1,2.3,1.3
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,5,29,3,5,5,1.7,NA,NA,0,194,0,0,0,2.8,2.8,1
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,7,8,2,3,7,2.3,NA,NA,-57.1,30,0,0,0,4,1.7,1.3
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,0,0,0,11,3.7,-37.5,-100,-100,-100,4.5,1.1,2.3,2.8,0,2.1
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,0,0,0,90,30,-14.3,-100,-100,-100,19.8,14.7,19.2,17,0,17
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,0,0,0,16,5.3,33.3,-100,-100,-100,1.7,4.5,2.3,2.3,0,3
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,0,0,4,1.3,NA,NA,NA,-100,0,1.1,1.1,0,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.7,0.6,0,0,0,0.2
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,0,0,0,22,7.3,-42.9,-100,-100,-100,7.9,4,4,4.5,0,4.1
All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,2,62,14,15,2,0.7,NA,NA,650,2043,0,0,0,1.1,8.5,0.4
All Other,ALL OTHER - SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,ALL OTHER - SUICIDE (ATTEMPTED),47,43,34,36,44,27,25,17,0,0,0,69,23,-61.4,-100,-100,-100,24.9,15.3,14.1,9.6,0,13
All Other,ALL OTHER - SUICIDE (COMMITTED),7,11,6,6,6,8,9,6,0,0,0,23,7.7,0,-100,-100,-100,3.4,4.5,5.1,3.4,0,4.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),11,11,9,12,4,9,5,11,0,0,0,25,8.3,175,-100,-100,-100,2.3,5.1,2.8,6.2,0,4.7
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.7,0,0,0,0,0
All Other,ALL OTHER - THREAT TO EDUCATIONAL PROPERTY,0,0,0,0,0,0,0,0,1,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.7,0
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,29,0,0,0,133,44.3,-50.8,-100,-100,-100,33.3,33.3,25.4,16.4,0,25
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,17,7,7,2,0.7,NA,NA,250,900,0,0,0,1.1,4,0.4
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,132,2,0,0,526,175.3,-34.3,-100,-100,-100,113.6,112.4,110.2,74.6,0,99
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,61,47,43,53,58,178,59.3,-36.5,-21.6,23.4,-2,41.8,39.6,34.5,26.6,32.8,33.5
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,22,166,57,69,22,7.3,NA,NA,213.6,845,0,0,0,12.4,39,4.1
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,6,5,5,1,0.3,NA,NA,400,1567,0,0,0,0.6,2.8,0.2
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,242,243,258,52,70,691,230.3,15.7,-66.7,-71.2,-70,118.7,116.4,136.7,137.3,39.6,130.1
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,0,0,0,11,3.7,100,-100,-100,-100,0.6,0,5.1,1.1,0,2.1
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,70,1,0,0,224,74.7,18.6,-100,-100,-100,33.3,39.6,47.5,39.6,0,42.2
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,0,0,0,11,3.7,-66.7,-100,-100,-100,1.7,3.4,2.3,0.6,0,2.1
All Other,ASSAULT - SIMPLE PHYSICAL,0,0,0,0,0,0,0,0,0,237,237,0,0,NA,NA,NA,NA,0,0,0,0,133.9,0
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,5,3,5,2,0.7,NA,NA,150,614,0,0,0,1.1,2.8,0.4
All Other,BOMB THREAT,0,0,0,0,0,0,0,1,0,4,4,1,0.3,NA,NA,300,1233,0,0,0,0.6,2.3,0.2
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,5,64,85,89,5,1.7,NA,NA,1680,5135,0,0,0,2.8,50.3,1
All Other,"CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,0,0,0,0,0,0,0,1,30,31,0,0,NA,NA,NA,NA,0,0,0,0,17.5,0
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,2,0,0,2,0.7,0,-100,-100,-100,0.6,0,0.6,0.6,0,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,3,6,7,5,1.7,-33.3,133.3,250,312,1.7,1.1,0.6,1.1,4,1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,1,0,0,1,0.3,-50,-100,-100,-100,1.1,0,0,0.6,0,0.2
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,4,16,14,17,22,7.3,-82.6,-26.1,325,133,13,7.9,2.3,2.3,9.6,4.1
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,3,6,6,3,1,-100,500,NA,500,0.6,0.6,1.1,0,3.4,0.6
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,1,1,2,9,3,100,100,0,-33,0.6,2.3,1.7,1.1,1.1,1.7
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,2,1,1,4,1.3,-75,-75,0,-23,2.3,0.6,1.1,0.6,0.6,0.7
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,13,13,15,15,48,16,-50,-42.3,15.4,-6,14.7,10.7,9,7.3,8.5,9
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,5,6,8,8,19,6.3,-16.7,33.3,60,27,3.4,4.5,3.4,2.8,4.5,3.6
All Other,DRUG ACTIVITY,12,20,56,61,50,52,78,71,2,0,0,201,67,42,-100,-100,-100,28.3,29.4,44.1,40.1,0,37.9
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,128,103,150,40,45,372,124,-54.2,-80,-56.3,-64,127.1,79.7,72.3,58.2,25.4,70.1
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,52,75,116,121,178,59.3,-49.5,17.5,132.7,104,58.2,35.6,35.6,29.4,68.4,33.5
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,2,11,11,2,0.7,-100,1000,NA,1471,0.6,0.6,0.6,0,6.2,0.4
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,5,6,6,7,2.3,-25,50,100,161,2.3,1.7,0.6,1.7,3.4,1.3
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - POSS./SELL/MAN./DEL./TRNSPRT/CULT,0,0,0,0,0,0,0,0,1,153,154,0,0,NA,NA,NA,NA,0,0,0,0,87,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,2,0,4,4,4,1.3,0,100,100,208,1.1,0,1.1,1.1,2.3,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,1.1,0,0,0.6,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,198,227,146,165,621,207,-20.5,-33.7,-16.7,-20,140.7,121.5,117.5,111.9,93.2,117
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,7,19,3,4,35,11.7,-75.9,-86.2,-42.9,-66,16.4,8.5,7.3,4,2.3,6.6
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,0,1,1,2,0.7,NA,NA,0,43,0,0.6,0,0.6,0.6,0.4
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0.6,0.6,0,0,0.4
All Other,EXTORTION/BLACKMAIL,0,0,0,0,0,0,0,0,0,9,9,0,0,NA,NA,NA,NA,0,0,0,0,5.1,0
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,1,2,2,0,0,-100,100,NA,NA,0.6,0,0,0,1.1,0
All Other,FORGERY - PHARMACEUTICAL,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,1.1,1.1,0.6,0.6,0,0.7
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,1,1,2,0.7,-100,0,NA,43,0.6,0.6,0.6,0,0.6,0.4
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,27,19,28,203,203,67,22.3,-45.7,480,968.4,810,19.8,11.9,15.3,10.7,114.7,12.6
All Other,FOUND / LOST PROPERTY,0,0,0,0,0,0,0,0,5,1,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,FRAUD,0,0,0,0,0,0,0,0,7,238,238,0,0,NA,NA,NA,NA,0,0,0,0,134.5,0
All Other,FRAUD - ALL OTHER,91,101,108,112,97,94,118,93,165,38,47,305,101.7,-4.1,-51.5,-49.5,-54,54.8,53.1,66.7,52.5,26.6,57.5
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,180,145,140,148,472,157.3,-2.2,-19.6,-17.8,-6,104,85.3,79.7,101.7,83.6,88.9
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,9,5,5,1,0.3,NA,NA,400,1567,0,0,0,0.6,2.8,0.2
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,9,6,7,7,20,6.7,50,16.7,-22.2,4,3.4,1.1,5.1,5.1,4,3.8
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,14,6,4,5,39,13,-30,-75,-64.3,-62,11.3,4.5,9.6,7.9,2.8,7.3
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,134,167,259,274,378,126,-18.3,67.1,104.5,117,92.7,56.5,81.4,75.7,154.8,71.2
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,6,7,4,5,5,19,6.3,-30,-50,-28.6,-21,5.7,3.4,3.4,4,2.8,3.6
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,0,0,0,18,6,-90,-100,-100,-100,5.7,6.2,3.4,0.6,0,3.4
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,FRAUD - WIRE / COMPUTER FRAUD,0,0,0,0,0,0,0,0,0,16,16,0,0,NA,NA,NA,NA,0,0,0,0,9,0
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,37,44,7,8,86,28.7,0,-78.4,-78.4,-72,20.9,12.4,15.3,20.9,4.5,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,4,4,1,1,18,6,-63.6,-90.9,-75,-83,6.2,1.7,6.2,2.3,0.6,3.4
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,0,0,22,22,0,0,NA,NA,NA,NA,0,0,0,0,12.4,0
All Other,HARASSING PHONE CALLS / TEXTS -NO THREATS,0,0,0,0,0,0,0,0,0,22,22,0,0,NA,NA,NA,NA,0,0,0,0,12.4,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,"HUMAN TRAFFICKING, INVOLUNTARY SERVITUDE",0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,INFORMATION REPORT,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,INFORMATION REPORT (OCCD USE),0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.7,0
All Other,KIDNAPPING,0,0,0,0,0,0,0,0,4,4,4,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,4,9,4,4,12,4,-42.9,-42.9,0,0,4,3.4,1.1,2.3,2.3,2.3
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,4,0,0,0.6,0,0.2
All Other,LIQUOR - POSSESSING/CONCEALING NON TAX PAID LIQUOR,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,1,3,3,8,2.7,NA,NA,0,11,0,1.7,1.1,1.7,1.7,1.5
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0.6,0,0,0,0.2
All Other,MISSING PERSON,0,1,1,1,1,0,0,6,22,24,25,6,2,500,2400,316.7,1150,0.6,0,0,3.4,14.1,1.1
