objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,12,18,12,16,14,10,14,14,0,13,38,12.7,0,-7.1,-7.1,2,58.3,41.7,58.3,54.2,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,26,19,20,19,20,20,23,21,0,20,63,21,15,0,-13,-5,142.9,142.9,164.3,142.9,150
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,13,7,7,10,8,8,6,10,0,9,22,7.3,-25,12.5,50,23,34.8,34.8,26.1,39.1,31.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,2,4,3,4,5,8,6,1,7,17,5.7,100,75,-12.5,23,22.2,27.8,44.4,38.9,31.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,24,35,31,23,31,15,20,24,0,24,66,22,-35.5,-22.6,20,9,442.9,214.3,285.7,342.9,314.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,17,33,20,19,25,23,21,16,0,16,69,23,-16,-36,-23.8,-30,227.3,209.1,190.9,145.5,209.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,6,13,13,11,16,9,14,18,0,17,39,13,-12.5,6.2,21.4,31,84.2,47.4,73.7,89.5,68.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,26,19,17,12,10,16,19,18,0,18,45,15,90,80,-5.3,20,71.4,114.3,135.7,128.6,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,19,15,18,18,13,17,19,15,0,15,49,16.3,46.2,15.4,-21.1,-8,162.5,212.5,237.5,187.5,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,14,17,21,17,23,15,23,17,0,17,61,20.3,0,-26.1,-26.1,-16,153.3,100,153.3,113.3,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,22,24,22,25,23,28,22,0,22,76,25.3,12,-12,-21.4,-13,312.5,287.5,350,275,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,34,33,20,39,16,12,8,24,0,24,36,12,-50,50,200,100,133.3,100,66.7,200,100
