objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,ASSAULT - AGGRAVATED,1,3,2,4,3,3,1,3,2,2,6,2,-33.3,-33.3,0,0,12.5,4.2,12.5,8.3,8.3,8.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),1,8,14,7,12,8,8,10,12,6,30,10,50,-25,-50,-40,33.3,33.3,41.7,50,25,41.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,15,15,14,11,5,4,4,7,4,15,5,40,-20,-42.9,-20,20.8,16.7,16.7,29.2,16.7,20.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - ASSIST OTHER AGENCY,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,1,1,2,0,3,1,0,4,1.3,-50,-100,-100,-100,8.3,0,12.5,4.2,0,5.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - BRIBERY,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",1,15,6,3,4,6,0,5,4,4,9,3,-33.3,-33.3,0,33,25,0,20.8,16.7,16.7,12.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,1,1,2,2,3,0,0,4,2,4,1.3,33.3,-33.3,-50,54,12.5,0,0,16.7,8.3,5.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
