objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,4,4,4,4,17,25,47,20,0,17,89,29.7,176.5,0,-63.8,-43,70.8,104.2,195.8,70.8,123.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,6,7,7,11,17,35,38,27,1,26,90,30,123.5,52.9,-31.6,-13,121.4,250,271.4,185.7,214.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Motor Vehicle Theft,4,2,2,6,18,19,25,26,0,22,62,20.7,38.9,22.2,-12,6,78.3,82.6,108.7,95.7,90
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,3,3,5,2,12,15,22,25,0,24,49,16.3,83.3,100,9.1,47,66.7,83.3,122.2,133.3,90.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,7,4,7,6,8,11,21,11,1,11,40,13.3,162.5,37.5,-47.6,-17,114.3,157.1,300,157.1,190
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,3,5,7,8,23,19,22,23,0,21,64,21.3,-4.3,-8.7,-4.5,-1,209.1,172.7,200,190.9,193.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,4,5,6,5,23,29,21,23,1,22,73,24.3,-8.7,-4.3,4.8,-9,121.1,152.6,110.5,115.8,127.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,7,3,4,6,19,11,34,23,1,22,64,21.3,78.9,15.8,-35.3,3,135.7,78.6,242.9,157.1,152.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,5,8,6,9,20,13,8,9,1,10,41,13.7,-60,-50,25,-27,250,162.5,100,125,171.2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,8,11,11,5,24,25,25,26,1,25,74,24.7,4.2,4.2,0,1,160,166.7,166.7,166.7,164.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,5,9,9,7,14,14,18,11,1,11,46,15.3,28.6,-21.4,-38.9,-28,175,175,225,137.5,191.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Motor Vehicle Theft,5,8,7,5,8,15,31,16,0,16,54,18,287.5,100,-48.4,-11,66.7,125,258.3,133.3,150
