objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,9,88,100,96,101,75,67,96,65,65,238,79.3,28,-13.3,-32.3,-18,312.5,279.2,400,270.8,330.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,21,140,120,157,145,121,175,164,162,163,460,153.3,35.5,34.7,-0.6,6,864.3,1250,1171.4,1164.3,1095
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,12,64,50,63,47,58,54,86,93,92,198,66,48.3,58.6,7,39,252.2,234.8,373.9,400,287
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,3,72,47,74,50,44,60,91,93,90,195,65,106.8,104.5,-1.1,38,244.4,333.3,505.6,500,361.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,6,268,232,193,218,176,81,65,66,63,322,107.3,-63.1,-64.2,-3.1,-41,2514.3,1157.1,928.6,900,1532.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,32,272,226,190,191,198,209,206,171,173,613,204.3,4,-12.6,-16,-15,1800,1900,1872.7,1572.7,1857.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,10,96,74,137,92,149,163,158,97,93,470,156.7,6,-37.6,-41.1,-41,784.2,857.9,831.6,489.5,824.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,5,87,73,82,80,55,64,72,58,59,191,63.7,30.9,7.3,-18.1,-7,392.9,457.1,514.3,421.4,455
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,5,60,75,58,69,53,82,81,76,71,216,72,52.8,34,-12.3,-1,662.5,1025,1012.5,887.5,900
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,13,143,149,163,207,175,168,164,115,112,507,169,-6.3,-36,-31.7,-34,1166.7,1120,1093.3,746.7,1126.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,13,106,89,80,64,78,114,111,72,70,303,101,42.3,-10.3,-36.9,-31,975,1425,1387.5,875,1262.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Larceny,6,114,106,117,65,63,89,86,59,56,238,79.3,36.5,-11.1,-34.9,-29,525,741.7,716.7,466.7,660.8
