objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,86,70,88,100,96,101,75,67,96,66,71,229,76.3,-12,-5.3,7.6,-7,312.5,279.2,400,275,295.8,317.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,291,341,140,120,157,145,121,174,164,163,361,501,167,34.7,198.3,121.5,116,864.3,1242.9,1171.4,1164.3,2578.6,1192.9
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,119,112,64,50,63,46,58,54,86,94,115,234,78,62.1,98.3,22.3,47,252.2,234.8,373.9,408.7,500,339.1
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,73,97,72,47,74,50,44,60,91,93,101,244,81.3,111.4,129.5,8.6,24,244.4,333.3,505.6,516.7,561.1,451.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,91,83,268,232,193,218,176,81,65,66,87,212,70.7,-62.5,-50.6,31.8,23,2514.3,1157.1,928.6,942.9,1242.9,1010
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,333,450,272,226,190,191,198,210,206,172,494,588,196,-13.1,149.5,187.2,152,1800,1909.1,1872.7,1563.6,4490.9,1781.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,149,182,96,74,137,92,149,163,158,99,189,420,140,-33.6,26.8,90.9,35,784.2,857.9,831.6,521.1,994.7,736.8
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,57,72,87,73,82,80,55,64,72,59,78,195,65,7.3,41.8,32.2,20,392.9,457.1,514.3,421.4,557.1,464.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,102,59,60,75,58,69,53,82,81,76,66,239,79.7,43.4,24.5,-13.2,-17,662.5,1025,1012.5,950,825,996.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,144,200,143,149,163,207,175,168,164,116,213,448,149.3,-33.7,21.7,83.6,43,1166.7,1120,1093.3,773.3,1420,995.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,77,82,106,89,80,64,78,114,111,73,88,298,99.3,-6.4,12.8,20.5,-11,975,1425,1387.5,912.5,1100,1241.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Larceny,74,50,114,106,117,65,63,89,86,60,53,235,78.3,-4.8,-15.9,-11.7,-32,525,741.7,716.7,500,441.7,652.5
