objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,19,88,100,96,101,75,67,96,66,72,229,76.3,-12,-4,9.1,-6,312.5,279.2,400,275,300,317.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,39,140,120,157,145,121,175,164,163,157,502,167.3,34.7,29.8,-3.7,-6,864.3,1250,1171.4,1164.3,1121.4,1195
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,28,64,50,63,47,58,54,86,93,101,233,77.7,60.3,74.1,8.6,30,252.2,234.8,373.9,404.3,439.1,337.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,9,72,47,74,50,44,60,91,93,92,244,81.3,111.4,109.1,-1.1,13,244.4,333.3,505.6,516.7,511.1,451.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,13,268,232,193,218,176,81,65,66,63,212,70.7,-62.5,-64.2,-4.5,-11,2514.3,1157.1,928.6,942.9,900,1010
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,47,272,226,190,191,198,209,206,171,177,586,195.3,-13.6,-10.6,3.5,-9,1800,1900,1872.7,1554.5,1609.1,1775.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,15,96,74,137,92,149,163,158,98,97,419,139.7,-34.2,-34.9,-1,-31,784.2,857.9,831.6,515.8,510.5,735.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,9,87,73,82,80,55,64,72,58,57,194,64.7,5.5,3.6,-1.7,-12,392.9,457.1,514.3,414.3,407.1,462.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,14,60,75,58,69,53,82,81,76,74,239,79.7,43.4,39.6,-2.6,-7,662.5,1025,1012.5,950,925,996.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,20,143,149,163,207,175,168,164,116,110,448,149.3,-33.7,-37.1,-5.2,-26,1166.7,1120,1093.3,773.3,733.3,995.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,27,106,89,80,64,78,114,111,72,73,297,99,-7.7,-6.4,1.4,-26,975,1425,1387.5,900,912.5,1237.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Larceny,14,114,106,117,65,63,89,86,60,58,235,78.3,-4.8,-7.9,-3.3,-26,525,741.7,716.7,500,483.3,652.5
