objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,66,143,134,130,135,105,101,152,97,127,350,116.7,-7.6,21,30.9,9,437.5,420.8,633.3,404.2,529.2,486.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,157,169,148,192,179,157,236,219,206,260,661,220.3,31.2,65.6,26.2,18,1121.4,1685.7,1564.3,1471.4,1857.1,1573.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,79,81,73,83,65,91,88,121,130,150,339,113,42.9,64.8,15.4,33,395.7,382.6,526.1,565.2,652.2,491.3
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,43,110,78,113,78,66,91,129,131,117,351,117,98.5,77.3,-10.7,0,366.7,505.6,716.7,727.8,650,650
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,60,303,259,222,238,198,105,100,89,115,294,98,-55.1,-41.9,29.2,17,2828.6,1500,1428.6,1271.4,1642.9,1400
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,150,291,248,215,225,231,248,248,210,284,706,235.3,-9.1,22.9,35.2,21,2100,2254.5,2254.5,1909.1,2581.8,2139.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,75,122,103,191,124,193,209,189,134,160,532,177.3,-30.6,-17.1,19.4,-10,1015.8,1100,994.7,705.3,842.1,933.2
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,50,136,99,112,105,97,93,120,94,114,307,102.3,-3.1,17.5,21.3,11,692.9,664.3,857.1,671.4,814.3,730.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,63,80,107,76,104,82,113,105,97,122,315,105,18.3,48.8,25.8,16,1025,1412.5,1312.5,1212.5,1525,1312.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,54,181,175,189,223,211,203,203,154,138,560,186.7,-27,-34.6,-10.4,-26,1406.7,1353.3,1353.3,1026.7,920,1244.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,46,133,110,104,82,105,143,142,94,95,379,126.3,-10.5,-9.5,1.1,-25,1312.5,1787.5,1775,1175,1187.5,1578.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,63,149,127,141,88,90,117,136,95,125,348,116,5.6,38.9,31.6,8,750,975,1133.3,791.7,1041.7,966.7
