objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,66,143,134,130,135,105,101,152,97,124,350,116.7,-7.6,18.1,27.8,6,437.5,420.8,633.3,404.2,516.7,486.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,164,169,148,192,179,157,236,219,206,262,661,220.3,31.2,66.9,27.2,19,1121.4,1685.7,1564.3,1471.4,1871.4,1573.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,82,81,73,83,65,91,88,121,130,145,339,113,42.9,59.3,11.5,28,395.7,382.6,526.1,565.2,630.4,491.3
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,47,110,78,113,78,66,91,129,131,117,351,117,98.5,77.3,-10.7,0,366.7,505.6,716.7,727.8,650,650
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,65,303,259,222,238,198,105,100,89,119,294,98,-55.1,-39.9,33.7,21,2828.6,1500,1428.6,1271.4,1700,1400
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,174,291,248,215,225,231,248,248,210,302,706,235.3,-9.1,30.7,43.8,28,2100,2254.5,2254.5,1909.1,2745.5,2139.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,86,122,103,191,124,193,209,189,134,168,532,177.3,-30.6,-13,25.4,-5,1015.8,1100,994.7,705.3,884.2,933.2
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,56,136,99,112,105,97,93,120,94,119,307,102.3,-3.1,22.7,26.6,16,692.9,664.3,857.1,671.4,850,730.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,68,80,107,76,104,82,113,105,97,123,315,105,18.3,50,26.8,17,1025,1412.5,1312.5,1212.5,1537.5,1312.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,62,181,175,189,223,211,203,203,154,145,560,186.7,-27,-31.3,-5.8,-22,1406.7,1353.3,1353.3,1026.7,966.7,1244.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,51,133,110,104,82,105,143,142,94,99,379,126.3,-10.5,-5.7,5.3,-22,1312.5,1787.5,1775,1175,1237.5,1578.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,64,149,127,141,88,90,117,136,95,126,348,116,5.6,40,32.6,9,750,975,1133.3,791.7,1050,966.7
