objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,19,143,134,130,135,105,101,151,96,94,348,116,-8.6,-10.5,-2.1,-19,437.5,420.8,629.2,400,391.7,483.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,44,169,148,192,179,157,236,219,206,204,661,220.3,31.2,29.9,-1,-7,1121.4,1685.7,1564.3,1471.4,1457.1,1573.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,31,81,73,83,65,91,88,121,129,130,338,112.7,41.8,42.9,0.8,15,395.7,382.6,526.1,560.9,565.2,490
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,9,110,78,113,78,66,91,129,131,119,351,117,98.5,80.3,-9.2,2,366.7,505.6,716.7,727.8,661.1,650
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,14,303,259,222,238,198,105,100,88,83,293,97.7,-55.6,-58.1,-5.7,-15,2828.6,1500,1428.6,1257.1,1185.7,1395.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,47,291,248,215,225,231,248,248,210,208,706,235.3,-9.1,-10,-1,-12,2100,2254.5,2254.5,1909.1,1890.9,2139.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,25,122,103,191,124,193,209,189,134,137,532,177.3,-30.6,-29,2.2,-23,1015.8,1100,994.7,705.3,721.1,933.2
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,16,136,99,112,105,97,93,120,92,95,305,101.7,-5.2,-2.1,3.3,-7,692.9,664.3,857.1,657.1,678.6,726.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,10,80,107,76,104,82,113,105,96,86,314,104.7,17.1,4.9,-10.4,-18,1025,1412.5,1312.5,1200,1075,1308.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,22,181,175,189,223,211,203,203,154,147,560,186.7,-27,-30.3,-4.5,-21,1406.7,1353.3,1353.3,1026.7,980,1244.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,28,133,110,104,82,105,143,142,94,95,379,126.3,-10.5,-9.5,1.1,-25,1312.5,1787.5,1775,1175,1187.5,1578.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,26,149,127,141,88,90,117,136,95,102,348,116,5.6,13.3,7.4,-12,750,975,1133.3,791.7,850,966.7
