objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,114,143,134,130,135,105,101,152,97,135,350,116.7,-7.6,28.6,39.2,16,437.5,420.8,633.3,404.2,562.5,486.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,312,169,148,192,179,157,236,219,206,342,661,220.3,31.2,117.8,66,55,1121.4,1685.7,1564.3,1471.4,2442.9,1573.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,147,81,73,83,65,91,88,121,131,171,340,113.3,44,87.9,30.5,51,395.7,382.6,526.1,569.6,743.5,492.6
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,92,110,78,113,78,66,91,129,131,116,351,117,98.5,75.8,-11.5,-1,366.7,505.6,716.7,727.8,644.4,650
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,119,303,259,222,238,199,105,100,89,135,294,98,-55.3,-32.2,51.7,38,2842.9,1500,1428.6,1271.4,1928.6,1400
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,295,291,248,215,225,231,248,248,211,350,707,235.7,-8.7,51.5,65.9,48,2100,2254.5,2254.5,1918.2,3181.8,2142.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,159,122,103,191,124,193,209,189,137,187,535,178.3,-29,-3.1,36.5,5,1015.8,1100,994.7,721.1,984.2,938.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,86,136,99,112,105,97,93,120,94,116,307,102.3,-3.1,19.6,23.4,13,692.9,664.3,857.1,671.4,828.6,730.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,122,80,107,76,104,82,113,105,97,141,315,105,18.3,72,45.4,34,1025,1412.5,1312.5,1212.5,1762.5,1312.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,148,181,175,189,223,211,203,203,155,171,561,187,-26.5,-19,10.3,-9,1406.7,1353.3,1353.3,1033.3,1140,1246.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,80,133,110,104,82,105,143,142,94,104,379,126.3,-10.5,-1,10.6,-18,1312.5,1787.5,1775,1175,1300,1578.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,120,149,127,141,88,90,117,136,95,141,348,116,5.6,56.7,48.4,22,750,975,1133.3,791.7,1175,966.7
