objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,13,143,134,130,135,105,101,151,94,90,357,119,43.8,-14.3,-40.4,-24,437.5,420.8,629.2,375,495.8
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,41,169,148,192,179,157,236,219,205,214,612,204,39.5,36.3,-2.3,5,1121.4,1685.7,1564.3,1528.6,1457.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,18,81,73,83,65,91,88,121,129,121,300,100,33,33,0,21,395.7,382.6,526.1,526.1,434.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,7,110,78,113,78,66,91,128,131,121,285,95,93.9,83.3,-5.5,27,366.7,505.6,711.1,672.2,527.8
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,13,303,259,222,237,198,105,100,88,86,403,134.3,-49.5,-56.6,-14,-36,2828.6,1500,1428.6,1228.6,1918.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,38,291,248,215,225,231,248,248,210,207,727,242.3,7.4,-10.4,-16.5,-15,2100,2254.5,2254.5,1881.8,2202.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,18,122,103,191,124,193,209,189,134,132,591,197,-2.1,-31.6,-30.2,-33,1015.8,1100,994.7,694.7,1036.8
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,11,136,99,112,105,97,93,120,92,90,310,103.3,23.7,-7.2,-25,-13,692.9,664.3,857.1,642.9,737.9
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,10,80,107,76,104,82,113,105,95,86,300,100,28,4.9,-18.1,-14,1025,1412.5,1312.5,1075,1250
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,17,181,175,189,223,211,203,203,153,147,617,205.7,-3.8,-30.3,-27.6,-29,1406.7,1353.3,1353.3,980,1371.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,23,133,110,104,82,105,143,142,93,95,390,130,35.2,-9.5,-33.1,-27,1312.5,1787.5,1775,1187.5,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,19,149,127,141,88,90,117,136,93,98,343,114.3,51.1,8.9,-27.9,-14,750,975,1133.3,816.7,952.5
