objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,129,143,134,130,135,105,101,153,97,16,112,351,117,-7.6,6.7,15.5,-4,437.5,420.8,637.5,404.2,466.7,487.5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,169,148,192,179,157,236,219,206,87,401,661,220.3,31.2,155.4,94.7,82,1121.4,1685.7,1564.3,1471.4,2864.3,1573.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,166,81,73,83,65,91,88,121,131,36,157,340,113.3,44,72.5,19.8,39,395.7,382.6,526.1,569.6,682.6,492.6
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,110,78,113,78,66,91,129,131,36,130,351,117,98.5,97,-0.8,11,366.7,505.6,716.7,727.8,722.2,650
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,137,303,260,222,238,199,105,100,89,35,147,294,98,-55.3,-26.1,65.2,50,2842.9,1500,1428.6,1271.4,2100,1400
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,387,291,248,215,225,231,249,248,211,109,438,708,236,-8.7,89.6,107.6,86,2100,2263.6,2254.5,1918.2,3981.8,2145.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,217,122,103,191,124,193,209,189,137,56,245,535,178.3,-29,26.9,78.8,37,1015.8,1100,994.7,721.1,1289.5,938.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,103,136,99,112,105,97,93,120,94,20,99,307,102.3,-3.1,2.1,5.3,-3,692.9,664.3,857.1,671.4,707.1,730.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,157,80,107,76,104,82,113,105,97,21,160,315,105,18.3,95.1,64.9,52,1025,1412.5,1312.5,1212.5,2000,1312.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,192,181,175,189,223,211,203,203,156,60,224,562,187.3,-26.1,6.2,43.6,20,1406.7,1353.3,1353.3,1040,1493.3,1248.7
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,102,133,110,104,82,105,143,142,94,27,95,379,126.3,-10.5,-9.5,1.1,-25,1312.5,1787.5,1775,1175,1187.5,1578.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,130,149,127,141,88,90,117,136,95,13,107,348,116,5.6,18.9,12.6,-8,750,975,1133.3,791.7,891.7,966.7
