objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,11,16,11,15,11,9,13,14,15,33,11,18.2,36.4,15.4,36,45.8,37.5,54.2,62.5,45.8
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,21,11,11,18,18,19,21,19,19,58,19.3,16.7,5.6,-9.5,-2,128.6,135.7,150,135.7,137.9
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,10,5,6,9,7,8,6,10,10,21,7,-14.3,42.9,66.7,43,30.4,34.8,26.1,43.5,30.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,5,1,3,3,4,4,6,6,6,14,4.7,50,50,0,28,22.2,22.2,33.3,33.3,26.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,20,24,23,16,22,13,19,21,22,54,18,-13.6,0,15.8,22,314.3,185.7,271.4,314.3,257.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,16,26,18,15,18,20,18,12,13,56,18.7,0,-27.8,-27.8,-30,163.6,181.8,163.6,118.2,170
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,6,7,9,9,14,9,12,17,17,35,11.7,-14.3,21.4,41.7,45,73.7,47.4,63.2,89.5,61.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,25,16,14,11,10,13,16,17,17,39,13,60,70,6.2,31,71.4,92.9,114.3,121.4,92.9
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,18,12,11,14,13,16,15,14,15,44,14.7,15.4,15.4,0,2,162.5,200,187.5,187.5,183.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,10,14,18,15,20,13,19,17,17,52,17.3,-5,-15,-10.5,-2,133.3,86.7,126.7,113.3,115.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,12,17,19,20,21,19,26,20,22,66,22,23.8,4.8,-15.4,0,262.5,237.5,325,275,275
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,29,26,18,32,14,11,7,21,22,32,10.7,-50,57.1,214.3,106,116.7,91.7,58.3,183.3,89.2
