objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,73,252,288,295,243,196,178,207,186,176,571,190.3,-5.1,-10.2,-5.4,-8,816.7,741.7,862.5,775,733.3,792.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,57,143,134,130,135,105,101,152,97,119,350,116.7,-7.6,13.3,22.7,2,437.5,420.8,633.3,404.2,495.8,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,2,11,18,12,16,14,10,14,14,8,38,12.7,0,-42.9,-42.9,-37,58.3,41.7,58.3,58.3,33.3,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,121,267,300,314,298,287,297,261,260,281,818,272.7,-9.4,-2.1,8.1,3,2050,2121.4,1864.3,1857.1,2007.1,1947.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,139,169,148,192,179,157,236,219,206,247,661,220.3,31.2,57.3,19.9,12,1121.4,1685.7,1564.3,1471.4,1764.3,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,12,26,19,20,19,20,20,23,22,25,65,21.7,10,25,13.6,15,142.9,142.9,164.3,157.1,178.6,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,45,133,154,128,135,116,121,114,150,131,385,128.3,29.3,12.9,-12.7,2,504.3,526.1,495.7,652.2,569.6,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,71,81,73,83,65,91,88,121,130,151,339,113,42.9,65.9,16.2,34,395.7,382.6,526.1,565.2,656.5,491.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,1,13,7,7,10,8,8,6,10,4,24,8,25,-50,-60,-50,34.8,34.8,26.1,43.5,17.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,46,159,173,188,126,147,96,164,161,145,421,140.3,9.5,-1.4,-9.9,3,816.7,533.3,911.1,894.4,805.6,779.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,36,110,78,113,78,66,91,129,131,112,351,117,98.5,69.7,-14.5,-4,366.7,505.6,716.7,727.8,622.2,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,6,7,2,4,3,4,5,8,6,8,19,6.3,50,100,33.3,27,22.2,27.8,44.4,33.3,44.4,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,134,386,358,418,370,381,301,240,186,256,727,242.3,-51.2,-32.8,37.6,6,5442.9,4300,3428.6,2657.1,3657.1,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,55,303,259,222,238,198,105,100,88,111,293,97.7,-55.6,-43.9,26.1,14,2828.6,1500,1428.6,1257.1,1585.7,1395.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,17,24,35,31,23,31,15,20,24,31,59,19.7,-22.6,0,29.2,57,442.9,214.3,285.7,342.9,442.9,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,106,288,330,311,336,329,302,298,260,252,860,286.7,-21,-23.4,-3.1,-12,2990.9,2745.5,2709.1,2363.6,2290.9,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,129,291,248,215,225,231,248,248,210,266,706,235.3,-9.1,15.2,26.7,13,2100,2254.5,2254.5,1909.1,2418.2,2139.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,5,17,33,20,19,25,23,21,17,15,61,20.3,-32,-40,-11.8,-26,227.3,209.1,190.9,154.5,136.4,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,49,125,172,180,181,173,141,186,169,134,496,165.3,-2.3,-22.5,-20.7,-19,910.5,742.1,978.9,889.5,705.3,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,65,122,103,191,124,193,209,189,134,155,532,177.3,-30.6,-19.7,15.7,-13,1015.8,1100,994.7,705.3,815.8,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,7,6,13,13,11,16,9,14,18,17,41,13.7,12.5,6.2,-5.6,24,84.2,47.4,73.7,94.7,89.5,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,84,282,236,278,272,269,227,261,198,204,686,228.7,-26.4,-24.2,3,-11,1921.4,1621.4,1864.3,1414.3,1457.1,1633.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,43,136,99,112,105,97,93,120,94,108,307,102.3,-3.1,11.3,14.9,6,692.9,664.3,857.1,671.4,771.4,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,5,26,19,17,12,10,16,19,18,13,53,17.7,80,30,-27.8,-27,71.4,114.3,135.7,128.6,92.9,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,112,255,254,293,235,245,247,217,225,239,689,229.7,-8.2,-2.4,6.2,4,3062.5,3087.5,2712.5,2812.5,2987.5,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,56,80,107,76,104,82,113,105,97,118,315,105,18.3,43.9,21.6,12,1025,1412.5,1312.5,1212.5,1475,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,10,19,15,18,18,13,17,19,15,16,51,17,15.4,23.1,6.7,-6,162.5,212.5,237.5,187.5,200,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,106,234,267,268,257,265,255,248,189,218,692,230.7,-28.7,-17.7,15.3,-6,1766.7,1700,1653.3,1260,1453.3,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,44,181,175,189,223,211,203,203,154,134,560,186.7,-27,-36.5,-13,-28,1406.7,1353.3,1353.3,1026.7,893.3,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,7,14,17,21,17,23,15,23,17,19,55,18.3,-26.1,-17.4,11.8,4,153.3,100,153.3,113.3,126.7,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,97,324,287,295,359,300,280,287,240,221,807,269,-20,-26.3,-7.9,-18,3750,3500,3587.5,3000,2762.5,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,44,133,110,104,82,105,143,142,94,93,379,126.3,-10.5,-11.4,-1.1,-26,1312.5,1787.5,1775,1175,1162.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,10,14,22,24,22,25,23,28,22,20,73,24.3,-12,-20,-9.1,-18,312.5,287.5,350,275,250,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,87,303,339,310,250,240,183,208,193,211,584,194.7,-19.6,-12.1,9.3,8,2000,1525,1733.3,1608.3,1758.3,1622.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,61,149,127,141,88,90,117,136,95,125,348,116,5.6,38.9,31.6,8,750,975,1133.3,791.7,1041.7,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,6,34,33,20,39,16,12,8,24,24,44,14.7,50,50,0,63,133.3,100,66.7,200,200,122.5
