objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,118,252,288,295,243,196,178,205,187,174,570,190,-4.6,-11.2,-7,-8,816.7,741.7,854.2,779.2,725,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,97,143,134,130,135,105,101,152,97,136,350,116.7,-7.6,29.5,40.2,17,437.5,420.8,633.3,404.2,566.7,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,3,11,18,12,16,14,10,14,14,6,38,12.7,0,-57.1,-57.1,-53,58.3,41.7,58.3,58.3,25,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,252,267,300,314,298,287,297,261,262,352,820,273.3,-8.7,22.6,34.4,29,2050,2121.4,1864.3,1871.4,2514.3,1952.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,251,169,148,192,179,157,236,219,206,308,661,220.3,31.2,96.2,49.5,40,1121.4,1685.7,1564.3,1471.4,2200,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,20,26,19,20,19,20,20,23,22,27,65,21.7,10,35,22.7,24,142.9,142.9,164.3,157.1,192.9,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,87,133,154,128,135,116,121,114,150,143,385,128.3,29.3,23.3,-4.7,11,504.3,526.1,495.7,652.2,621.7,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,113,81,73,83,65,91,88,121,130,149,339,113,42.9,63.7,14.6,32,395.7,382.6,526.1,565.2,647.8,491.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,3,13,7,7,10,8,8,6,10,5,24,8,25,-37.5,-50,-38,34.8,34.8,26.1,43.5,21.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,91,159,173,188,126,147,96,165,161,151,422,140.7,9.5,2.7,-6.2,7,816.7,533.3,916.7,894.4,838.9,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,77,110,78,113,78,66,91,129,131,113,351,117,98.5,71.2,-13.7,-3,366.7,505.6,716.7,727.8,627.8,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,8,19,6.3,50,100,33.3,27,22.2,27.8,44.4,33.3,44.4,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,221,386,358,418,370,381,301,240,186,287,727,242.3,-51.2,-24.7,54.3,18,5442.9,4300,3428.6,2657.1,4100,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,100,303,259,222,238,199,105,100,89,131,294,98,-55.3,-34.2,47.2,34,2842.9,1500,1428.6,1271.4,1871.4,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,22,24,35,31,23,31,15,20,24,29,59,19.7,-22.6,-6.5,20.8,47,442.9,214.3,285.7,342.9,414.3,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,193,288,330,311,336,329,302,297,261,278,860,286.7,-20.7,-15.5,6.5,-3,2990.9,2745.5,2700,2372.7,2527.3,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,254,291,248,215,225,231,248,248,211,346,707,235.7,-8.7,49.8,64,47,2100,2254.5,2254.5,1918.2,3145.5,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,12,17,33,20,19,25,23,21,17,19,61,20.3,-32,-24,11.8,-6,227.3,209.1,190.9,154.5,172.7,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,104,125,172,180,181,173,141,186,169,152,496,165.3,-2.3,-12.1,-10.1,-8,910.5,742.1,978.9,889.5,800,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,136,122,103,191,124,193,209,189,136,186,534,178,-29.5,-3.6,36.8,4,1015.8,1100,994.7,715.8,978.9,936.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,9,6,13,13,11,16,9,14,18,15,41,13.7,12.5,-6.2,-16.7,9,84.2,47.4,73.7,94.7,78.9,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,154,282,236,278,272,269,227,262,198,212,687,229,-26.4,-21.2,7.1,-7,1921.4,1621.4,1871.4,1414.3,1514.3,1635.7
