objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,83,252,288,295,243,196,178,205,186,174,569,189.7,-5.1,-11.2,-6.5,-8,816.7,741.7,854.2,775,725,790.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,66,143,134,130,135,105,101,152,97,126,350,116.7,-7.6,20,29.9,8,437.5,420.8,633.3,404.2,525,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,2,11,18,12,16,14,10,14,14,8,38,12.7,0,-42.9,-42.9,-37,58.3,41.7,58.3,58.3,33.3,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,148,267,300,314,298,287,297,261,261,296,819,273,-9.1,3.1,13.4,8,2050,2121.4,1864.3,1864.3,2114.3,1950
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,159,169,148,192,179,157,236,219,206,259,661,220.3,31.2,65,25.7,18,1121.4,1685.7,1564.3,1471.4,1850,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,14,26,19,20,19,20,20,23,22,27,65,21.7,10,35,22.7,24,142.9,142.9,164.3,157.1,192.9,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,53,133,154,128,135,116,121,114,150,135,385,128.3,29.3,16.4,-10,5,504.3,526.1,495.7,652.2,587,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,81,81,73,83,65,91,88,121,130,149,339,113,42.9,63.7,14.6,32,395.7,382.6,526.1,565.2,647.8,491.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,2,13,7,7,10,8,8,6,10,5,24,8,25,-37.5,-50,-38,34.8,34.8,26.1,43.5,21.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,50,159,173,188,126,147,96,164,161,140,421,140.3,9.5,-4.8,-13,-0,816.7,533.3,911.1,894.4,777.8,779.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,47,110,78,113,78,66,91,129,131,118,351,117,98.5,78.8,-9.9,1,366.7,505.6,716.7,727.8,655.6,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,6,7,2,4,3,4,5,8,6,8,19,6.3,50,100,33.3,27,22.2,27.8,44.4,33.3,44.4,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,151,386,358,418,370,381,301,240,186,260,727,242.3,-51.2,-31.8,39.8,7,5442.9,4300,3428.6,2657.1,3714.3,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,62,303,259,222,238,198,105,100,89,116,294,98,-55.1,-41.4,30.3,18,2828.6,1500,1428.6,1271.4,1657.1,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,19,24,35,31,23,31,15,20,24,31,59,19.7,-22.6,0,29.2,57,442.9,214.3,285.7,342.9,442.9,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,120,288,330,311,336,329,302,297,261,253,860,286.7,-20.7,-23.1,-3.1,-12,2990.9,2745.5,2700,2372.7,2300,2606.4
