objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,169,206,252,288,295,243,196,178,205,187,18,208,570,190,-4.6,6.1,11.2,9,816.7,741.7,854.2,779.2,866.7,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,131,105,143,134,130,135,105,101,153,97,17,115,351,117,-7.6,9.5,18.6,-2,437.5,420.8,637.5,404.2,479.2,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,4,11,18,12,16,14,10,14,15,1,5,39,13,7.1,-64.3,-66.7,-62,58.3,41.7,58.3,62.5,20.8,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,336,427,267,300,314,298,287,297,261,263,21,411,821,273.7,-8.4,43.2,56.3,50,2050,2121.4,1864.3,1878.6,2935.7,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,435,169,148,192,179,157,235,219,206,20,416,660,220,31.2,165,101.9,89,1121.4,1678.6,1564.3,1471.4,2971.4,1571.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,9,26,19,20,19,20,20,23,22,3,8,65,21.7,10,-60,-63.6,-63,142.9,142.9,164.3,157.1,57.1,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,139,186,133,154,128,135,116,121,114,150,18,190,385,128.3,29.3,63.8,26.7,48,504.3,526.1,495.7,652.2,826.1,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,167,171,81,73,83,65,91,88,121,131,16,173,340,113.3,44,90.1,32.1,53,395.7,382.6,526.1,569.6,752.2,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,2,13,7,7,10,8,8,6,10,1,2,24,8,25,-75,-80,-75,34.8,34.8,26.1,43.5,8.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,245,159,173,188,126,147,96,165,161,23,246,422,140.7,9.5,67.3,52.8,75,816.7,533.3,916.7,894.4,1366.7,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,150,110,78,113,78,66,91,129,131,8,147,351,117,98.5,122.7,12.2,26,366.7,505.6,716.7,727.8,816.7,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,10,7,2,4,3,4,5,8,6,0,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,315,262,386,358,418,370,381,301,240,186,29,263,727,242.3,-51.2,-31,41.4,9,5442.9,4300,3428.6,2657.1,3757.1,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,139,112,303,260,222,238,199,105,100,89,14,113,294,98,-55.3,-43.2,27,15,2842.9,1500,1428.6,1271.4,1614.3,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,12,24,35,31,23,31,15,20,24,2,14,59,19.7,-22.6,-54.8,-41.7,-29,442.9,214.3,285.7,342.9,200,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,340,449,288,330,311,336,330,302,297,261,47,472,860,286.7,-20.9,43,80.8,65,3000,2745.5,2700,2372.7,4290.9,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,389,544,291,248,215,225,231,249,248,211,40,529,708,236,-8.7,129,150.7,124,2100,2263.6,2254.5,1918.2,4809.1,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,15,17,33,20,19,25,23,21,17,1,15,61,20.3,-32,-40,-11.8,-26,227.3,209.1,190.9,154.5,136.4,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,220,125,172,180,181,174,141,186,169,13,215,496,165.3,-2.9,23.6,27.2,30,915.8,742.1,978.9,889.5,1131.6,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,262,122,103,191,124,193,209,189,137,9,247,535,178.3,-29,28,80.3,39,1015.8,1100,994.7,721.1,1300,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,8,6,13,13,11,16,9,14,18,0,7,41,13.7,12.5,-56.2,-61.1,-49,84.2,47.4,73.7,94.7,36.8,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,322,282,236,279,272,269,227,262,198,21,319,687,229,-26.4,18.6,61.1,39,1921.4,1621.4,1871.4,1414.3,2278.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,102,110,136,99,112,105,97,93,120,94,11,108,307,102.3,-3.1,11.3,14.9,6,692.9,664.3,857.1,671.4,771.4,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,9,26,19,17,12,10,16,19,18,0,8,53,17.7,80,-20,-55.6,-55,71.4,114.3,135.7,128.6,57.1,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,290,255,255,254,293,235,245,247,218,226,29,258,691,230.3,-7.8,5.3,14.2,12,3062.5,3087.5,2725,2825,3225,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,160,84,80,107,76,104,82,113,105,97,10,82,315,105,18.3,0,-15.5,-22,1025,1412.5,1312.5,1212.5,1025,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,9,19,15,18,18,13,17,19,15,1,8,51,17,15.4,-38.5,-46.7,-53,162.5,212.5,237.5,187.5,100,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,272,362,234,267,268,257,265,255,249,192,17,356,696,232,-27.5,34.3,85.4,53,1766.7,1700,1660,1280,2373.3,1546.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,193,257,181,175,189,223,211,203,203,156,21,251,562,187.3,-26.1,19,60.9,34,1406.7,1353.3,1353.3,1040,1673.3,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,3,14,17,21,17,23,15,23,17,0,3,55,18.3,-26.1,-87,-82.4,-84,153.3,100,153.3,113.3,20,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,267,338,324,287,295,358,300,281,287,240,33,343,808,269.3,-20,14.3,42.9,27,3750,3512.5,3587.5,3000,4287.5,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,102,113,133,110,104,82,105,143,142,94,8,109,379,126.3,-10.5,3.8,16,-14,1312.5,1787.5,1775,1175,1362.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,10,14,22,24,22,25,23,28,22,2,12,73,24.3,-12,-52,-45.5,-51,312.5,287.5,350,275,150,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,215,192,303,339,309,250,240,183,208,194,24,196,585,195,-19.2,-18.3,1,1,2000,1525,1733.3,1616.7,1633.3,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,131,81,149,127,141,88,90,117,136,95,6,81,348,116,5.6,-10,-14.7,-30,750,975,1133.3,791.7,675,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,14,10,34,33,20,39,16,12,8,23,1,9,43,14.3,43.8,-43.8,-60.9,-37,133.3,100,66.7,191.7,75,119.2
