objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,167,252,288,295,243,196,178,205,187,11,163,570,190,-4.6,-16.8,-12.8,-14,816.7,741.7,854.2,779.2,679.2,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,129,143,134,130,135,105,101,153,97,5,131,351,117,-7.6,24.8,35.1,12,437.5,420.8,637.5,404.2,545.8,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,11,18,12,16,14,10,14,15,0,4,39,13,7.1,-71.4,-73.3,-69,58.3,41.7,58.3,62.5,16.7,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,331,267,300,314,298,287,297,261,263,23,335,821,273.7,-8.4,16.7,27.4,22,2050,2121.4,1864.3,1878.6,2392.9,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,385,169,148,192,179,157,236,219,206,26,397,661,220.3,31.2,152.9,92.7,80,1121.4,1685.7,1564.3,1471.4,2835.7,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,26,19,20,19,20,20,23,22,1,24,65,21.7,10,20,9.1,11,142.9,142.9,164.3,157.1,171.4,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,137,133,154,128,135,116,121,114,150,10,138,385,128.3,29.3,19,-8,8,504.3,526.1,495.7,652.2,600,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,165,81,73,83,65,91,88,121,131,8,160,340,113.3,44,75.8,22.1,41,395.7,382.6,526.1,569.6,695.7,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,13,7,7,10,8,8,6,10,1,7,24,8,25,-12.5,-30,-12,34.8,34.8,26.1,43.5,30.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,133,159,173,188,126,147,96,165,161,12,142,422,140.7,9.5,-3.4,-11.8,1,816.7,533.3,916.7,894.4,788.9,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,108,110,78,113,78,66,91,129,131,7,112,351,117,98.5,69.7,-14.5,-4,366.7,505.6,716.7,727.8,622.2,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,1,6,19,6.3,50,50,0,-5,22.2,27.8,44.4,33.3,33.3,35
