objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,146,252,288,295,243,196,178,205,187,173,570,190,-4.6,-11.7,-7.5,-9,816.7,741.7,854.2,779.2,720.8,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,117,143,134,130,135,105,101,152,97,134,350,116.7,-7.6,27.6,38.1,15,437.5,420.8,633.3,404.2,558.3,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,11,18,12,16,14,10,14,15,5,39,13,7.1,-64.3,-66.7,-62,58.3,41.7,58.3,62.5,20.8,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,299,267,300,314,298,287,297,261,263,338,821,273.7,-8.4,17.8,28.5,23,2050,2121.4,1864.3,1878.6,2414.3,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,331,169,148,192,179,157,236,219,206,355,661,220.3,31.2,126.1,72.3,61,1121.4,1685.7,1564.3,1471.4,2535.7,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,23,26,19,20,19,20,20,23,22,25,65,21.7,10,25,13.6,15,142.9,142.9,164.3,157.1,178.6,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,112,133,154,128,135,116,121,114,150,139,385,128.3,29.3,19.8,-7.3,8,504.3,526.1,495.7,652.2,604.3,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,148,81,73,83,65,91,88,121,131,167,340,113.3,44,83.5,27.5,47,395.7,382.6,526.1,569.6,726.1,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,5,13,7,7,10,8,8,6,10,6,24,8,25,-25,-40,-25,34.8,34.8,26.1,43.5,26.1,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,115,159,173,188,126,147,96,165,161,150,422,140.7,9.5,2,-6.8,7,816.7,533.3,916.7,894.4,833.3,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,96,110,78,113,78,66,91,129,131,116,351,117,98.5,75.8,-11.5,-1,366.7,505.6,716.7,727.8,644.4,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,7,19,6.3,50,75,16.7,11,22.2,27.8,44.4,33.3,38.9,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,269,386,358,418,370,381,301,240,186,290,727,242.3,-51.2,-23.9,55.9,20,5442.9,4300,3428.6,2657.1,4142.9,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,124,303,260,222,238,199,105,100,89,133,294,98,-55.3,-33.2,49.4,36,2842.9,1500,1428.6,1271.4,1900,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,24,35,31,23,31,15,20,24,28,59,19.7,-22.6,-9.7,16.7,42,442.9,214.3,285.7,342.9,400,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,290,288,330,311,336,329,302,297,261,320,860,286.7,-20.7,-2.7,22.6,12,2990.9,2745.5,2700,2372.7,2909.1,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,305,291,248,215,225,231,249,248,211,352,708,236,-8.7,52.4,66.8,49,2100,2263.6,2254.5,1918.2,3200,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,18,17,33,20,19,25,23,21,17,23,61,20.3,-32,-8,35.3,13,227.3,209.1,190.9,154.5,209.1,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,134,125,172,180,181,173,141,186,169,155,496,165.3,-2.3,-10.4,-8.3,-6,910.5,742.1,978.9,889.5,815.8,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,175,122,103,191,124,193,209,189,137,197,535,178.3,-29,2.1,43.8,10,1015.8,1100,994.7,721.1,1036.8,938.4
