objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,62,252,288,295,243,196,178,207,186,180,571,190.3,-5.1,-8.2,-3.2,-5,816.7,741.7,862.5,775,750,792.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,51,143,134,130,135,105,101,152,97,116,350,116.7,-7.6,10.5,19.6,-1,437.5,420.8,633.3,404.2,483.3,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,2,11,18,12,16,14,10,14,14,10,38,12.7,0,-28.6,-28.6,-21,58.3,41.7,58.3,58.3,41.7,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,106,267,300,314,298,287,297,261,259,277,817,272.3,-9.8,-3.5,6.9,2,2050,2121.4,1864.3,1850,1978.6,1945
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,123,169,148,192,179,157,236,219,206,237,661,220.3,31.2,51,15,8,1121.4,1685.7,1564.3,1471.4,1692.9,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,12,26,19,20,19,20,20,23,22,28,65,21.7,10,40,27.3,29,142.9,142.9,164.3,157.1,200,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,39,133,154,128,135,116,121,114,150,135,385,128.3,29.3,16.4,-10,5,504.3,526.1,495.7,652.2,587,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,60,81,73,83,65,91,88,121,129,145,338,112.7,41.8,59.3,12.4,29,395.7,382.6,526.1,560.9,630.4,490
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,0,13,7,7,10,8,8,6,10,3,24,8,25,-62.5,-70,-62,34.8,34.8,26.1,43.5,13,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,43,159,173,188,126,147,96,164,161,149,421,140.3,9.5,1.4,-7.5,6,816.7,533.3,911.1,894.4,827.8,779.4
