objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,169,206,252,288,295,243,196,178,205,187,42,224,570,190,-4.6,14.3,19.8,18,816.7,741.7,854.2,779.2,933.3,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,131,104,143,134,130,135,105,101,153,97,20,110,351,117,-7.6,4.8,13.4,-6,437.5,420.8,637.5,404.2,458.3,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,4,11,18,12,16,14,10,14,15,2,6,39,13,7.1,-57.1,-60,-54,58.3,41.7,58.3,62.5,25,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,336,428,267,300,314,298,287,297,261,263,35,408,821,273.7,-8.4,42.2,55.1,49,2050,2121.4,1864.3,1878.6,2914.3,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,436,169,148,192,179,157,235,219,206,35,417,660,220,31.2,165.6,102.4,90,1121.4,1678.6,1564.3,1471.4,2978.6,1571.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,9,26,19,20,19,20,20,23,22,4,9,65,21.7,10,-55,-59.1,-59,142.9,142.9,164.3,157.1,64.3,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,139,187,133,154,128,135,116,121,114,150,25,186,385,128.3,29.3,60.3,24,45,504.3,526.1,495.7,652.2,808.7,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,165,169,81,73,83,65,91,88,121,131,20,168,340,113.3,44,84.6,28.2,48,395.7,382.6,526.1,569.6,730.4,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,2,13,7,7,10,8,8,6,10,1,2,24,8,25,-75,-80,-75,34.8,34.8,26.1,43.5,8.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,247,159,173,188,126,147,96,165,161,32,243,422,140.7,9.5,65.3,50.9,73,816.7,533.3,916.7,894.4,1350,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,150,110,78,113,78,66,91,129,131,14,146,351,117,98.5,121.2,11.5,25,366.7,505.6,716.7,727.8,811.1,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,10,7,2,4,3,4,5,8,6,0,7,19,6.3,50,75,16.7,11,22.2,27.8,44.4,33.3,38.9,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,315,262,386,358,418,370,381,301,240,186,40,257,727,242.3,-51.2,-32.5,38.2,6,5442.9,4300,3428.6,2657.1,3671.4,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,139,112,303,260,222,238,199,105,100,89,24,111,294,98,-55.3,-44.2,24.7,13,2842.9,1500,1428.6,1271.4,1585.7,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,12,24,35,31,23,31,15,20,24,4,16,59,19.7,-22.6,-48.4,-33.3,-19,442.9,214.3,285.7,342.9,228.6,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,340,450,288,330,311,336,330,302,297,261,70,476,860,286.7,-20.9,44.2,82.4,66,3000,2745.5,2700,2372.7,4327.3,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,389,544,291,248,215,225,231,249,248,211,67,533,708,236,-8.7,130.7,152.6,126,2100,2263.6,2254.5,1918.2,4845.5,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,15,17,33,20,19,25,23,21,17,1,12,61,20.3,-32,-52,-29.4,-41,227.3,209.1,190.9,154.5,109.1,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,222,125,172,180,181,174,141,186,169,19,210,496,165.3,-2.9,20.7,24.3,27,915.8,742.1,978.9,889.5,1105.3,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,257,122,103,191,124,193,209,189,137,18,235,535,178.3,-29,21.8,71.5,32,1015.8,1100,994.7,721.1,1236.8,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,8,6,13,13,11,16,9,14,18,0,6,41,13.7,12.5,-62.5,-66.7,-56,84.2,47.4,73.7,94.7,31.6,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,322,282,236,279,272,269,227,262,198,39,327,687,229,-26.4,21.6,65.2,43,1921.4,1621.4,1871.4,1414.3,2335.7,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,102,110,136,99,112,105,97,93,120,94,14,108,307,102.3,-3.1,11.3,14.9,6,692.9,664.3,857.1,671.4,771.4,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,9,26,19,17,12,10,16,19,18,1,9,53,17.7,80,-10,-50,-49,71.4,114.3,135.7,128.6,64.3,126.4
