objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,169,252,288,295,243,196,178,205,187,48,166,570,190,-4.6,-15.3,-11.2,-13,816.7,741.7,854.2,779.2,691.7,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,129,143,134,130,135,105,101,153,97,21,109,351,117,-7.6,3.8,12.4,-7,437.5,420.8,637.5,404.2,454.2,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,11,18,12,16,14,10,14,15,0,3,39,13,7.1,-78.6,-80,-77,58.3,41.7,58.3,62.5,12.5,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,333,267,300,314,298,287,297,261,263,87,330,821,273.7,-8.4,15,25.5,21,2050,2121.4,1864.3,1878.6,2357.1,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,169,148,192,179,157,236,219,206,111,397,661,220.3,31.2,152.9,92.7,80,1121.4,1685.7,1564.3,1471.4,2835.7,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,26,19,20,19,20,20,23,22,4,18,65,21.7,10,-10,-18.2,-17,142.9,142.9,164.3,157.1,128.6,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,137,133,154,128,135,116,121,114,150,34,132,385,128.3,29.3,13.8,-12,3,504.3,526.1,495.7,652.2,573.9,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,165,81,73,83,65,91,88,121,131,44,157,340,113.3,44,72.5,19.8,39,395.7,382.6,526.1,569.6,682.6,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,13,7,7,10,8,8,6,10,2,7,24,8,25,-12.5,-30,-12,34.8,34.8,26.1,43.5,30.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,159,173,188,126,147,96,165,161,54,152,422,140.7,9.5,3.4,-5.6,8,816.7,533.3,916.7,894.4,844.4,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,110,78,113,78,66,91,129,131,44,133,351,117,98.5,101.5,1.5,14,366.7,505.6,716.7,727.8,738.9,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,4,5,19,6.3,50,25,-16.7,-21,22.2,27.8,44.4,33.3,27.8,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,314,386,358,418,370,381,301,240,186,77,286,727,242.3,-51.2,-24.9,53.8,18,5442.9,4300,3428.6,2657.1,4085.7,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,137,303,260,222,238,199,105,100,89,42,144,294,98,-55.3,-27.6,61.8,47,2842.9,1500,1428.6,1271.4,2057.1,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,24,35,31,23,31,15,20,24,2,16,59,19.7,-22.6,-48.4,-33.3,-19,442.9,214.3,285.7,342.9,228.6,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,339,288,330,311,336,330,302,297,261,103,356,860,286.7,-20.9,7.9,36.4,24,3000,2745.5,2700,2372.7,3236.4,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,387,291,248,215,225,231,249,248,211,153,451,708,236,-8.7,95.2,113.7,91,2100,2263.6,2254.5,1918.2,4100,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,17,33,20,19,25,23,21,17,7,26,61,20.3,-32,4,52.9,28,227.3,209.1,190.9,154.5,236.4,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,125,172,180,181,173,141,186,169,59,184,496,165.3,-2.3,6.4,8.9,11,910.5,742.1,978.9,889.5,968.4,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,122,103,191,124,193,209,189,137,69,236,535,178.3,-29,22.3,72.3,32,1015.8,1100,994.7,721.1,1242.1,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,6,13,13,11,16,9,14,18,3,11,41,13.7,12.5,-31.2,-38.9,-20,84.2,47.4,73.7,94.7,57.9,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,282,236,278,272,269,227,262,198,78,254,687,229,-26.4,-5.6,28.3,11,1921.4,1621.4,1871.4,1414.3,1814.3,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,103,136,99,112,105,97,93,120,94,26,100,307,102.3,-3.1,3.1,6.4,-2,692.9,664.3,857.1,671.4,714.3,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,26,19,17,12,10,16,19,18,2,13,53,17.7,80,30,-27.8,-27,71.4,114.3,135.7,128.6,92.9,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,288,255,254,293,235,245,247,218,226,82,290,691,230.3,-7.8,18.4,28.3,26,3062.5,3087.5,2725,2825,3625,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,157,80,107,76,104,82,113,105,97,26,153,315,105,18.3,86.6,57.7,46,1025,1412.5,1312.5,1212.5,1912.5,1312.5
