objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,94,252,288,295,243,196,178,205,187,179,570,190,-4.6,-8.7,-4.3,-6,816.7,741.7,854.2,779.2,745.8,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,76,143,134,130,135,105,101,152,97,125,350,116.7,-7.6,19,28.9,7,437.5,420.8,633.3,404.2,520.8,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,3,11,18,12,16,14,10,14,14,9,38,12.7,0,-35.7,-35.7,-29,58.3,41.7,58.3,58.3,37.5,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,177,267,300,314,298,287,297,261,261,309,819,273,-9.1,7.7,18.4,13,2050,2121.4,1864.3,1864.3,2207.1,1950
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,184,169,148,192,179,157,236,219,206,268,661,220.3,31.2,70.7,30.1,22,1121.4,1685.7,1564.3,1471.4,1914.3,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,16,26,19,20,19,20,20,23,22,28,65,21.7,10,40,27.3,29,142.9,142.9,164.3,157.1,200,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,64,133,154,128,135,116,121,114,150,138,385,128.3,29.3,19,-8,8,504.3,526.1,495.7,652.2,600,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,87,81,73,83,65,91,88,121,130,142,339,113,42.9,56,9.2,26,395.7,382.6,526.1,565.2,617.4,491.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,3,13,7,7,10,8,8,6,10,5,24,8,25,-37.5,-50,-38,34.8,34.8,26.1,43.5,21.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,61,159,173,188,126,147,96,164,161,141,421,140.3,9.5,-4.1,-12.4,0,816.7,533.3,911.1,894.4,783.3,779.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,58,110,78,113,78,66,91,129,131,117,351,117,98.5,77.3,-10.7,0,366.7,505.6,716.7,727.8,650,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,164,386,358,418,370,381,301,240,186,264,727,242.3,-51.2,-30.7,41.9,9,5442.9,4300,3428.6,2657.1,3771.4,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,75,303,259,222,238,198,105,100,89,123,294,98,-55.1,-37.9,38.2,26,2828.6,1500,1428.6,1271.4,1757.1,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,18,24,35,31,23,31,15,20,24,30,59,19.7,-22.6,-3.2,25,52,442.9,214.3,285.7,342.9,428.6,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,157,288,330,311,336,329,302,297,261,278,860,286.7,-20.7,-15.5,6.5,-3,2990.9,2745.5,2700,2372.7,2527.3,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,196,291,248,215,225,231,248,248,211,314,707,235.7,-8.7,35.9,48.8,33,2100,2254.5,2254.5,1918.2,2854.5,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,8,17,33,20,19,25,23,21,17,18,61,20.3,-32,-28,5.9,-11,227.3,209.1,190.9,154.5,163.6,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,70,125,172,180,181,173,141,186,169,144,496,165.3,-2.3,-16.8,-14.8,-13,910.5,742.1,978.9,889.5,757.9,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,92,122,103,191,124,193,209,189,134,164,532,177.3,-30.6,-15,22.4,-8,1015.8,1100,994.7,705.3,863.2,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,8,6,13,13,11,16,9,14,18,17,41,13.7,12.5,6.2,-5.6,24,84.2,47.4,73.7,94.7,89.5,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,124,282,236,278,272,269,227,262,198,224,687,229,-26.4,-16.7,13.1,-2,1921.4,1621.4,1871.4,1414.3,1600,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,60,136,99,112,105,97,93,120,94,114,307,102.3,-3.1,17.5,21.3,11,692.9,664.3,857.1,671.4,814.3,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,7,26,19,17,12,10,16,19,18,11,53,17.7,80,10,-38.9,-38,71.4,114.3,135.7,128.6,78.6,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,157,255,254,293,235,245,247,217,225,253,689,229.7,-8.2,3.3,12.4,10,3062.5,3087.5,2712.5,2812.5,3162.5,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,78,80,107,76,104,82,113,105,97,130,315,105,18.3,58.5,34,24,1025,1412.5,1312.5,1212.5,1625,1312.5
