objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,19,252,288,295,243,196,178,207,185,189,581,193.7,5.6,-3.6,-8.7,-2,816.7,741.7,862.5,787.5,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,8,143,134,130,135,105,101,151,94,88,357,119,43.8,-16.2,-41.7,-26,437.5,420.8,629.2,366.7,495.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,1,12,18,12,16,14,10,14,14,14,38,12.7,0,0,0,10,58.3,41.7,58.3,58.3,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,28,267,300,314,298,287,297,261,257,262,845,281.7,-9.1,-8.7,0.4,-7,2050,2121.4,1864.3,1871.4,2012.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,25,169,148,192,179,157,236,219,205,207,612,204,39.5,31.8,-5.5,1,1121.4,1685.7,1564.3,1478.6,1457.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,2,26,19,20,19,20,20,23,21,21,63,21,15,5,-8.7,0,142.9,142.9,164.3,150,150
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,10,133,154,128,135,116,121,114,150,139,351,117,-1.7,19.8,21.9,19,504.3,526.1,495.7,604.3,508.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,14,81,73,83,65,91,88,121,129,122,300,100,33,34.1,0.8,22,395.7,382.6,526.1,530.4,434.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,0,13,7,7,10,8,8,6,10,8,22,7.3,-25,0,33.3,10,34.8,34.8,26.1,34.8,31.7
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,200,0
