objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,252,288,295,243,196,178,207,183,6,186,581,193.7,5.6,-5.1,-10.1,-4,816.7,741.7,862.5,775,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,143,134,130,135,105,101,151,93,1,94,357,119,43.8,-10.5,-37.7,-21,437.5,420.8,629.2,391.7,495.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,12,18,12,16,14,10,14,14,0,13,38,12.7,0,-7.1,-7.1,2,58.3,41.7,58.3,54.2,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,267,300,314,298,287,296,261,257,3,253,844,281.3,-9.1,-11.8,-3.1,-10,2050,2114.3,1864.3,1807.1,2009.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,169,148,192,179,157,236,219,204,1,201,612,204,39.5,28,-8.2,-1,1121.4,1685.7,1564.3,1435.7,1457.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,26,19,20,19,20,20,23,21,0,20,63,21,15,0,-13,-5,142.9,142.9,164.3,142.9,150
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,133,154,128,135,116,121,114,146,2,141,351,117,-1.7,21.6,23.7,21,504.3,526.1,495.7,613,508.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,81,73,83,65,91,88,121,129,2,125,300,100,33,37.4,3.3,25,395.7,382.6,526.1,543.5,434.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,13,7,7,10,8,8,6,10,0,9,22,7.3,-25,12.5,50,23,34.8,34.8,26.1,39.1,31.7
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,159,173,188,126,147,96,164,158,0,157,407,135.7,11.6,6.8,-4.3,16,816.7,533.3,911.1,872.2,753.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,110,78,113,78,66,91,128,129,0,128,285,95,93.9,93.9,0,35,366.7,505.6,711.1,711.1,527.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,2,4,3,4,5,8,6,2,8,17,5.7,100,100,0,40,22.2,27.8,44.4,44.4,31.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,386,358,418,370,381,301,240,183,12,192,922,307.3,-37,-49.6,-20,-38,5442.9,4300,3428.6,2742.9,4390
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,303,259,222,237,198,105,100,86,1,86,403,134.3,-49.5,-56.6,-14,-36,2828.6,1500,1428.6,1228.6,1918.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,24,35,31,23,31,15,20,24,0,24,66,22,-35.5,-22.6,20,9,442.9,214.3,285.7,342.9,314.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,288,330,311,336,329,302,298,257,4,259,929,309.7,-9.4,-21.3,-13.1,-16,2990.9,2745.5,2709.1,2354.5,2815.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,291,248,215,225,231,248,248,210,3,206,727,242.3,7.4,-10.8,-16.9,-15,2100,2254.5,2254.5,1872.7,2202.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,17,33,20,19,25,23,21,16,0,16,69,23,-16,-36,-23.8,-30,227.3,209.1,190.9,145.5,209.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,125,172,180,181,173,141,186,166,1,163,500,166.7,7.5,-5.8,-12.4,-2,910.5,742.1,978.9,857.9,877.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,122,103,191,124,193,209,189,133,1,132,591,197,-2.1,-31.6,-30.2,-33,1015.8,1100,994.7,694.7,1036.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,6,13,13,11,16,9,14,18,0,16,39,13,-12.5,0,14.3,23,84.2,47.4,73.7,84.2,68.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,282,236,278,272,269,227,259,197,4,199,755,251.7,-3.7,-26,-23.2,-21,1921.4,1621.4,1850,1421.4,1797.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,136,99,112,105,97,93,120,91,0,88,310,103.3,23.7,-9.3,-26.7,-15,692.9,664.3,857.1,628.6,737.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,26,19,17,12,10,16,19,18,0,18,45,15,90,80,-5.3,20,71.4,114.3,135.7,128.6,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,255,254,293,235,245,247,217,219,3,219,709,236.3,-11.4,-10.6,0.9,-7,3062.5,3087.5,2712.5,2737.5,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,80,107,76,104,82,113,105,94,1,95,300,100,28,15.9,-9.5,-5,1025,1412.5,1312.5,1187.5,1250
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,19,15,18,18,13,17,19,15,0,15,49,16.3,46.2,15.4,-21.1,-8,162.5,212.5,237.5,187.5,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,234,267,268,257,265,255,248,188,1,184,768,256,-6.4,-30.6,-25.8,-28,1766.7,1700,1653.3,1226.7,1706.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,181,175,189,223,211,203,203,152,1,152,617,205.7,-3.8,-28,-25.1,-26,1406.7,1353.3,1353.3,1013.3,1371.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,14,17,21,17,23,15,23,17,0,17,61,20.3,0,-26.1,-26.1,-16,153.3,100,153.3,113.3,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,324,287,295,359,300,280,286,240,0,235,866,288.7,-4.7,-21.7,-17.8,-19,3750,3500,3575,2937.5,3608.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,133,110,104,82,105,143,142,92,3,90,390,130,35.2,-14.3,-36.6,-31,1312.5,1787.5,1775,1125,1625
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,22,24,22,25,23,28,22,0,22,76,25.3,12,-12,-21.4,-13,312.5,287.5,350,275,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,303,339,310,250,240,183,208,186,4,187,631,210.3,-13.3,-22.1,-10.1,-11,2000,1525,1733.3,1558.3,1752.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,149,127,141,88,90,117,136,91,1,91,343,114.3,51.1,1.1,-33.1,-20,750,975,1133.3,758.3,952.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,34,33,20,39,16,12,8,24,0,24,36,12,-50,50,200,100,133.3,100,66.7,200,100
