objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,169,157,252,288,295,243,196,178,205,187,182,570,190,-4.6,-7.1,-2.7,-4,816.7,741.7,854.2,779.2,758.3,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,129,75,143,134,130,135,105,101,153,97,87,351,117,-7.6,-17.1,-10.3,-26,437.5,420.8,637.5,404.2,362.5,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,3,11,18,12,16,14,10,14,15,3,39,13,7.1,-78.6,-80,-77,58.3,41.7,58.3,62.5,12.5,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,336,345,267,300,314,298,287,297,261,263,379,821,273.7,-8.4,32.1,44.1,38,2050,2121.4,1864.3,1878.6,2707.1,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,385,169,148,192,179,157,235,219,206,440,660,220,31.2,180.3,113.6,100,1121.4,1678.6,1564.3,1471.4,3142.9,1571.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,7,26,19,20,19,20,20,23,22,10,65,21.7,10,-50,-54.5,-54,142.9,142.9,164.3,157.1,71.4,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,138,149,133,154,128,135,116,121,114,150,175,385,128.3,29.3,50.9,16.7,36,504.3,526.1,495.7,652.2,760.9,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,167,145,81,73,83,64,91,88,121,131,163,340,113.3,44,79.1,24.4,44,395.7,382.6,526.1,569.6,708.7,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,2,13,7,7,10,8,8,6,10,4,24,8,25,-50,-60,-50,34.8,34.8,26.1,43.5,17.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,100,0
