objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,252,288,295,243,196,178,207,180,184,581,193.7,5.6,-6.1,-11.1,-5,816.7,741.7,862.5,766.7,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,143,134,130,135,105,101,151,91,97,357,119,43.8,-7.6,-35.8,-18,437.5,420.8,629.2,404.2,495.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,12,18,12,16,14,10,14,14,14,38,12.7,0,0,0,10,58.3,41.7,58.3,58.3,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,267,300,314,298,287,296,261,252,256,844,281.3,-9.1,-10.8,-1.9,-9,2050,2114.3,1864.3,1828.6,2009.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,169,148,192,179,157,236,219,203,206,612,204,39.5,31.2,-5.9,1,1121.4,1685.7,1564.3,1471.4,1457.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,26,19,20,19,20,20,23,21,21,63,21,15,5,-8.7,0,142.9,142.9,164.3,150,150
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,133,154,128,135,116,121,114,143,150,351,117,-1.7,29.3,31.6,28,504.3,526.1,495.7,652.2,508.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,81,73,83,65,91,88,121,126,127,300,100,33,39.6,5,27,395.7,382.6,526.1,552.2,434.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,13,7,7,10,8,8,6,10,10,22,7.3,-25,25,66.7,37,34.8,34.8,26.1,43.5,31.7
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
