objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,122,252,288,295,243,196,178,205,187,168,570,190,-4.6,-14.3,-10.2,-12,816.7,741.7,854.2,779.2,700,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,99,143,134,130,135,105,101,152,97,134,350,116.7,-7.6,27.6,38.1,15,437.5,420.8,633.3,404.2,558.3,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,3,11,18,12,16,14,10,14,14,5,38,12.7,0,-64.3,-64.3,-61,58.3,41.7,58.3,58.3,20.8,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,259,267,300,314,298,287,297,261,262,346,820,273.3,-8.7,20.6,32.1,27,2050,2121.4,1864.3,1871.4,2471.4,1952.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,273,169,148,192,179,157,236,219,206,321,661,220.3,31.2,104.5,55.8,46,1121.4,1685.7,1564.3,1471.4,2292.9,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,20,26,19,20,19,20,20,23,22,26,65,21.7,10,30,18.2,20,142.9,142.9,164.3,157.1,185.7,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,92,133,154,128,135,116,121,114,150,144,385,128.3,29.3,24.1,-4,12,504.3,526.1,495.7,652.2,626.1,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,122,81,73,83,65,91,88,121,131,158,340,113.3,44,73.6,20.6,39,395.7,382.6,526.1,569.6,687,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,3,13,7,7,10,8,8,6,10,5,24,8,25,-37.5,-50,-38,34.8,34.8,26.1,43.5,21.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
