objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,91,252,288,295,243,196,178,205,186,177,569,189.7,-5.1,-9.7,-4.8,-7,816.7,741.7,854.2,775,737.5,790.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,69,143,134,130,135,105,101,152,97,123,350,116.7,-7.6,17.1,26.8,5,437.5,420.8,633.3,404.2,512.5,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,3,11,18,12,16,14,10,14,14,9,38,12.7,0,-35.7,-35.7,-29,58.3,41.7,58.3,58.3,37.5,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,165,267,300,314,298,287,297,261,261,304,819,273,-9.1,5.9,16.5,11,2050,2121.4,1864.3,1864.3,2171.4,1950
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,172,169,148,192,179,157,236,219,206,263,661,220.3,31.2,67.5,27.7,19,1121.4,1685.7,1564.3,1471.4,1878.6,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,15,26,19,20,19,20,20,23,22,28,65,21.7,10,40,27.3,29,142.9,142.9,164.3,157.1,200,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,59,133,154,128,135,116,121,114,150,134,385,128.3,29.3,15.5,-10.7,4,504.3,526.1,495.7,652.2,582.6,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,85,81,73,83,65,91,88,121,130,140,339,113,42.9,53.8,7.7,24,395.7,382.6,526.1,565.2,608.7,491.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,3,13,7,7,10,8,8,6,10,5,24,8,25,-37.5,-50,-38,34.8,34.8,26.1,43.5,21.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,54,159,173,188,126,147,96,164,161,139,421,140.3,9.5,-5.4,-13.7,-1,816.7,533.3,911.1,894.4,772.2,779.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,53,110,78,113,78,66,91,129,131,117,351,117,98.5,77.3,-10.7,0,366.7,505.6,716.7,727.8,650,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,158,386,358,418,370,381,301,240,186,265,727,242.3,-51.2,-30.4,42.5,9,5442.9,4300,3428.6,2657.1,3785.7,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,69,303,259,222,238,198,105,100,89,123,294,98,-55.1,-37.9,38.2,26,2828.6,1500,1428.6,1271.4,1757.1,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,19,24,35,31,23,31,15,20,24,31,59,19.7,-22.6,0,29.2,57,442.9,214.3,285.7,342.9,442.9,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,138,288,330,311,336,329,302,297,261,261,860,286.7,-20.7,-20.7,0,-9,2990.9,2745.5,2700,2372.7,2372.7,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,187,291,248,215,225,231,248,248,211,313,707,235.7,-8.7,35.5,48.3,33,2100,2254.5,2254.5,1918.2,2845.5,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,7,17,33,20,19,25,23,21,17,17,61,20.3,-32,-32,0,-16,227.3,209.1,190.9,154.5,154.5,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,64,125,172,180,181,173,141,186,169,142,496,165.3,-2.3,-17.9,-16,-14,910.5,742.1,978.9,889.5,747.4,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,88,122,103,191,124,193,209,189,134,164,532,177.3,-30.6,-15,22.4,-8,1015.8,1100,994.7,705.3,863.2,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,8,6,13,13,11,16,9,14,18,17,41,13.7,12.5,6.2,-5.6,24,84.2,47.4,73.7,94.7,89.5,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,111,282,236,278,272,269,227,262,198,218,687,229,-26.4,-19,10.1,-5,1921.4,1621.4,1871.4,1414.3,1557.1,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,58,136,99,112,105,97,93,120,94,120,307,102.3,-3.1,23.7,27.7,17,692.9,664.3,857.1,671.4,857.1,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,7,26,19,17,12,10,16,19,18,14,53,17.7,80,40,-22.2,-21,71.4,114.3,135.7,128.6,100,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,143,255,254,293,235,245,247,217,225,252,689,229.7,-8.2,2.9,12,10,3062.5,3087.5,2712.5,2812.5,3150,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,70,80,107,76,104,82,113,105,97,124,315,105,18.3,51.2,27.8,18,1025,1412.5,1312.5,1212.5,1550,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,11,19,15,18,18,13,17,19,15,15,51,17,15.4,15.4,0,-12,162.5,212.5,237.5,187.5,187.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,125,234,267,268,257,265,255,248,189,217,692,230.7,-28.7,-18.1,14.8,-6,1766.7,1700,1653.3,1260,1446.7,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,67,181,175,189,223,211,203,203,154,148,560,186.7,-27,-29.9,-3.9,-21,1406.7,1353.3,1353.3,1026.7,986.7,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,8,14,17,21,17,23,15,23,17,17,55,18.3,-26.1,-26.1,0,-7,153.3,100,153.3,113.3,113.3,122
