objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,139,252,288,295,243,196,178,205,187,167,570,190,-4.6,-14.8,-10.7,-12,816.7,741.7,854.2,779.2,695.8,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,117,143,134,130,135,105,101,152,97,137,350,116.7,-7.6,30.5,41.2,17,437.5,420.8,633.3,404.2,570.8,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,11,18,12,16,14,10,14,15,6,39,13,7.1,-57.1,-60,-54,58.3,41.7,58.3,62.5,25,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,292,267,300,314,298,287,297,261,262,341,820,273.3,-8.7,18.8,30.2,25,2050,2121.4,1864.3,1871.4,2435.7,1952.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,321,169,148,192,179,157,236,219,206,348,661,220.3,31.2,121.7,68.9,58,1121.4,1685.7,1564.3,1471.4,2485.7,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,22,26,19,20,19,20,20,23,22,25,65,21.7,10,25,13.6,15,142.9,142.9,164.3,157.1,178.6,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,104,133,154,128,135,116,121,114,150,135,385,128.3,29.3,16.4,-10,5,504.3,526.1,495.7,652.2,587,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,147,81,73,83,65,91,88,121,131,169,340,113.3,44,85.7,29,49,395.7,382.6,526.1,569.6,734.8,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,4,13,7,7,10,8,8,6,10,6,24,8,25,-25,-40,-25,34.8,34.8,26.1,43.5,26.1,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,112,159,173,188,126,147,96,165,161,153,422,140.7,9.5,4.1,-5,9,816.7,533.3,916.7,894.4,850,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,93,110,78,113,78,66,91,129,131,117,351,117,98.5,77.3,-10.7,0,366.7,505.6,716.7,727.8,650,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,7,19,6.3,50,75,16.7,11,22.2,27.8,44.4,33.3,38.9,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,265,386,358,418,370,381,301,240,186,294,727,242.3,-51.2,-22.8,58.1,21,5442.9,4300,3428.6,2657.1,4200,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,120,303,259,222,238,199,105,100,89,136,294,98,-55.3,-31.7,52.8,39,2842.9,1500,1428.6,1271.4,1942.9,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,24,35,31,23,31,15,20,24,29,59,19.7,-22.6,-6.5,20.8,47,442.9,214.3,285.7,342.9,414.3,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,265,288,330,311,336,329,302,297,261,304,860,286.7,-20.7,-7.6,16.5,6,2990.9,2745.5,2700,2372.7,2763.6,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,295,291,248,215,225,231,248,248,211,349,707,235.7,-8.7,51.1,65.4,48,2100,2254.5,2254.5,1918.2,3172.7,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,16,17,33,20,19,25,23,21,17,21,61,20.3,-32,-16,23.5,3,227.3,209.1,190.9,154.5,190.9,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,128,125,172,180,181,173,141,186,169,155,496,165.3,-2.3,-10.4,-8.3,-6,910.5,742.1,978.9,889.5,815.8,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,165,122,103,191,124,193,209,189,137,190,535,178.3,-29,-1.6,38.7,7,1015.8,1100,994.7,721.1,1000,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,12,6,13,13,11,16,9,14,18,13,41,13.7,12.5,-18.8,-27.8,-5,84.2,47.4,73.7,94.7,68.4,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,188,282,236,278,272,269,227,262,198,219,687,229,-26.4,-18.6,10.6,-4,1921.4,1621.4,1871.4,1414.3,1564.3,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,86,136,99,112,105,97,93,120,94,115,307,102.3,-3.1,18.6,22.3,12,692.9,664.3,857.1,671.4,821.4,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,13,26,19,17,12,10,16,19,18,14,53,17.7,80,40,-22.2,-21,71.4,114.3,135.7,128.6,100,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,253,255,254,293,235,245,247,218,226,294,691,230.3,-7.8,20,30.1,28,3062.5,3087.5,2725,2825,3675,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,130,80,107,76,104,82,113,105,97,149,315,105,18.3,81.7,53.6,42,1025,1412.5,1312.5,1212.5,1862.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,16,19,15,18,18,13,17,19,15,19,51,17,15.4,46.2,26.7,12,162.5,212.5,237.5,187.5,237.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,226,234,267,268,257,265,255,249,190,264,694,231.3,-28.3,-0.4,38.9,14,1766.7,1700,1660,1266.7,1760,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,151,181,175,189,223,211,203,203,155,173,561,187,-26.5,-18,11.6,-7,1406.7,1353.3,1353.3,1033.3,1153.3,1246.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,12,14,17,21,17,23,15,23,17,14,55,18.3,-26.1,-39.1,-17.6,-23,153.3,100,153.3,113.3,93.3,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,199,324,287,295,358,300,281,287,241,230,809,269.7,-19.7,-23.3,-4.6,-15,3750,3512.5,3587.5,3012.5,2875,3371.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,82,133,110,104,82,105,143,142,94,104,379,126.3,-10.5,-1,10.6,-18,1312.5,1787.5,1775,1175,1300,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,15,14,22,24,22,25,23,28,22,16,73,24.3,-12,-36,-27.3,-34,312.5,287.5,350,275,200,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,175,303,339,310,250,240,183,208,194,215,585,195,-19.2,-10.4,10.8,10,2000,1525,1733.3,1616.7,1791.7,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,120,149,127,141,88,90,117,136,95,140,348,116,5.6,55.6,47.4,21,750,975,1133.3,791.7,1166.7,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,13,34,33,20,39,16,12,8,24,19,44,14.7,50,18.8,-20.8,29,133.3,100,66.7,200,158.3,122.5
