objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,28,252,288,295,243,196,178,207,185,183,570,190,-5.6,-6.6,-1.1,-4,816.7,741.7,862.5,770.8,762.5,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,19,143,134,130,135,105,101,151,96,94,348,116,-8.6,-10.5,-2.1,-19,437.5,420.8,629.2,400,391.7,483.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,1,12,18,12,16,14,10,14,14,14,38,12.7,0,0,0,10,58.3,41.7,58.3,58.3,58.3,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,47,267,300,314,298,287,297,261,259,260,817,272.3,-9.8,-9.4,0.4,-5,2050,2121.4,1864.3,1850,1857.1,1945
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,44,169,148,192,179,157,236,219,206,204,661,220.3,31.2,29.9,-1,-7,1121.4,1685.7,1564.3,1471.4,1457.1,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,3,26,19,20,19,20,20,23,22,23,65,21.7,10,15,4.5,6,142.9,142.9,164.3,157.1,164.3,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,18,133,154,128,135,116,121,114,150,135,385,128.3,29.3,16.4,-10,5,504.3,526.1,495.7,652.2,587,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,31,81,73,83,65,91,88,121,129,130,338,112.7,41.8,42.9,0.8,15,395.7,382.6,526.1,560.9,565.2,490
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,0,13,7,7,10,8,8,6,10,8,24,8,25,0,-20,0,34.8,34.8,26.1,43.5,34.8,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,9,159,173,188,126,147,96,164,159,145,419,139.7,8.2,-1.4,-8.8,4,816.7,533.3,911.1,883.3,805.6,776.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,9,110,78,113,78,66,91,129,131,119,351,117,98.5,80.3,-9.2,2,366.7,505.6,716.7,727.8,661.1,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,4,7,2,4,3,4,5,8,6,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,64,386,358,418,370,381,301,240,184,227,725,241.7,-51.7,-40.4,23.4,-6,5442.9,4300,3428.6,2628.6,3242.9,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,14,303,259,222,238,198,105,100,88,83,293,97.7,-55.6,-58.1,-5.7,-15,2828.6,1500,1428.6,1257.1,1185.7,1395.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,9,24,35,31,23,31,15,20,24,28,59,19.7,-22.6,-9.7,16.7,42,442.9,214.3,285.7,342.9,400,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,45,288,330,311,336,329,302,298,260,266,860,286.7,-21,-19.1,2.3,-7,2990.9,2745.5,2709.1,2363.6,2418.2,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,47,291,248,215,225,231,248,248,210,208,706,235.3,-9.1,-10,-1,-12,2100,2254.5,2254.5,1909.1,1890.9,2139.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,1,17,33,20,19,25,23,21,17,15,61,20.3,-32,-40,-11.8,-26,227.3,209.1,190.9,154.5,136.4,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,14,125,172,180,181,173,141,186,169,147,496,165.3,-2.3,-15,-13,-11,910.5,742.1,978.9,889.5,773.7,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,25,122,103,191,124,193,209,189,134,137,532,177.3,-30.6,-29,2.2,-23,1015.8,1100,994.7,705.3,721.1,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,3,6,13,13,11,16,9,14,18,18,41,13.7,12.5,12.5,0,31,84.2,47.4,73.7,94.7,94.7,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,36,282,236,278,272,269,227,261,197,196,685,228.3,-26.8,-27.1,-0.5,-14,1921.4,1621.4,1864.3,1407.1,1400,1630.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,16,136,99,112,105,97,93,120,92,95,305,101.7,-5.2,-2.1,3.3,-7,692.9,664.3,857.1,657.1,678.6,726.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,2,26,19,17,12,10,16,19,18,18,53,17.7,80,80,0,2,71.4,114.3,135.7,128.6,128.6,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,41,255,254,293,235,245,247,217,224,225,688,229.3,-8.6,-8.2,0.4,-2,3062.5,3087.5,2712.5,2800,2812.5,2866.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,10,80,107,76,104,82,113,105,96,86,314,104.7,17.1,4.9,-10.4,-18,1025,1412.5,1312.5,1200,1075,1308.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,5,19,15,18,18,13,17,19,15,18,51,17,15.4,38.5,20,6,162.5,212.5,237.5,187.5,225,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,40,234,267,268,257,265,255,248,189,197,692,230.7,-28.7,-25.7,4.2,-15,1766.7,1700,1653.3,1260,1313.3,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,22,181,175,189,223,211,203,203,154,147,560,186.7,-27,-30.3,-4.5,-21,1406.7,1353.3,1353.3,1026.7,980,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,4,14,17,21,17,23,15,23,17,18,55,18.3,-26.1,-21.7,5.9,-2,153.3,100,153.3,113.3,120,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,48,324,287,295,359,300,280,287,241,232,808,269.3,-19.7,-22.7,-3.7,-14,3750,3500,3587.5,3012.5,2900,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,28,133,110,104,82,105,143,142,94,95,379,126.3,-10.5,-9.5,1.1,-25,1312.5,1787.5,1775,1175,1187.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,4,14,22,24,22,25,23,28,22,22,73,24.3,-12,-12,0,-9,312.5,287.5,350,275,275,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,35,303,339,310,250,240,183,208,191,192,582,194,-20.4,-20,0.5,-1,2000,1525,1733.3,1591.7,1600,1616.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,26,149,127,141,88,90,117,136,95,102,348,116,5.6,13.3,7.4,-12,750,975,1133.3,791.7,850,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,2,34,33,20,39,16,12,8,24,22,44,14.7,50,37.5,-8.3,50,133.3,100,66.7,200,183.3,122.5
