objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,125,252,288,295,243,196,178,205,187,168,570,190,-4.6,-14.3,-10.2,-12,816.7,741.7,854.2,779.2,700,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,104,143,134,130,135,105,101,152,97,138,350,116.7,-7.6,31.4,42.3,18,437.5,420.8,633.3,404.2,575,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,4,11,18,12,16,14,10,14,14,6,38,12.7,0,-57.1,-57.1,-53,58.3,41.7,58.3,58.3,25,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,261,267,300,314,298,287,297,261,262,342,820,273.3,-8.7,19.2,30.5,25,2050,2121.4,1864.3,1871.4,2442.9,1952.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,279,169,148,192,179,157,236,219,206,324,661,220.3,31.2,106.4,57.3,47,1121.4,1685.7,1564.3,1471.4,2314.3,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,20,26,19,20,19,20,20,23,22,26,65,21.7,10,30,18.2,20,142.9,142.9,164.3,157.1,185.7,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,94,133,154,128,135,116,121,114,150,141,385,128.3,29.3,21.6,-6,10,504.3,526.1,495.7,652.2,613,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,123,81,73,83,65,91,88,121,131,152,340,113.3,44,67,16,34,395.7,382.6,526.1,569.6,660.9,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,3,13,7,7,10,8,8,6,10,5,24,8,25,-37.5,-50,-38,34.8,34.8,26.1,43.5,21.7,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,95,159,173,188,126,147,96,165,161,148,422,140.7,9.5,0.7,-8.1,5,816.7,533.3,916.7,894.4,822.2,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,79,110,78,113,78,66,91,129,131,108,351,117,98.5,63.6,-17.6,-8,366.7,505.6,716.7,727.8,600,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,8,19,6.3,50,100,33.3,27,22.2,27.8,44.4,33.3,44.4,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,246,386,358,418,370,381,301,240,186,301,727,242.3,-51.2,-21,61.8,24,5442.9,4300,3428.6,2657.1,4300,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,110,303,259,222,238,199,105,100,89,136,294,98,-55.3,-31.7,52.8,39,2842.9,1500,1428.6,1271.4,1942.9,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,24,24,35,31,23,31,15,20,24,31,59,19.7,-22.6,0,29.2,57,442.9,214.3,285.7,342.9,442.9,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,223,288,330,311,336,329,302,297,261,289,860,286.7,-20.7,-12.2,10.7,1,2990.9,2745.5,2700,2372.7,2627.3,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,271,291,248,215,225,231,248,248,211,353,707,235.7,-8.7,52.8,67.3,50,2100,2254.5,2254.5,1918.2,3209.1,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,14,17,33,20,19,25,23,21,17,20,61,20.3,-32,-20,17.6,-1,227.3,209.1,190.9,154.5,181.8,184.5
