objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,81,252,288,295,243,196,178,207,186,182,571,190.3,-5.1,-7.1,-2.2,-4,816.7,741.7,862.5,775,758.3,792.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,61,143,134,130,135,105,101,152,97,123,350,116.7,-7.6,17.1,26.8,5,437.5,420.8,633.3,404.2,512.5,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,2,11,18,12,16,14,10,14,14,8,38,12.7,0,-42.9,-42.9,-37,58.3,41.7,58.3,58.3,33.3,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,125,267,300,314,298,287,297,261,260,284,818,272.7,-9.4,-1,9.2,4,2050,2121.4,1864.3,1857.1,2028.6,1947.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,145,169,148,192,179,157,236,219,206,252,661,220.3,31.2,60.5,22.3,14,1121.4,1685.7,1564.3,1471.4,1800,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,12,26,19,20,19,20,20,23,22,25,65,21.7,10,25,13.6,15,142.9,142.9,164.3,157.1,178.6,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,47,133,154,128,135,116,121,114,150,132,385,128.3,29.3,13.8,-12,3,504.3,526.1,495.7,652.2,573.9,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,74,81,73,83,65,91,88,121,130,148,339,113,42.9,62.6,13.8,31,395.7,382.6,526.1,565.2,643.5,491.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,1,13,7,7,10,8,8,6,10,4,24,8,25,-50,-60,-50,34.8,34.8,26.1,43.5,17.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
