objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,252,288,295,243,196,178,207,175,186,581,193.7,5.6,-5.1,-10.1,-4,816.7,741.7,862.5,775,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,143,134,130,135,105,101,151,88,98,357,119,43.8,-6.7,-35.1,-18,437.5,420.8,629.2,408.3,495.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,12,18,12,16,14,10,14,14,17,38,12.7,0,21.4,21.4,34,58.3,41.7,58.3,70.8,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,267,300,314,298,287,296,261,244,257,844,281.3,-9.1,-10.5,-1.5,-9,2050,2114.3,1864.3,1835.7,2009.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,169,148,192,179,157,236,219,194,204,612,204,39.5,29.9,-6.8,0,1121.4,1685.7,1564.3,1457.1,1457.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,26,19,20,19,20,20,23,20,21,63,21,15,5,-8.7,0,142.9,142.9,164.3,150,150
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,133,154,128,135,116,121,114,133,150,351,117,-1.7,29.3,31.6,28,504.3,526.1,495.7,652.2,508.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,81,73,83,65,91,88,121,124,127,300,100,33,39.6,5,27,395.7,382.6,526.1,552.2,434.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,13,7,7,10,8,8,6,10,10,22,7.3,-25,25,66.7,37,34.8,34.8,26.1,43.5,31.7
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,159,173,188,126,147,95,164,141,153,406,135.3,11.6,4.1,-6.7,13,816.7,527.8,911.1,850,751.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,110,78,113,78,66,91,128,124,136,285,95,93.9,106.1,6.2,43,366.7,505.6,711.1,755.6,527.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,2,4,3,4,5,8,6,6,17,5.7,100,50,-25,5,22.2,27.8,44.4,33.3,31.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,386,358,418,370,381,301,240,176,186,922,307.3,-37,-51.2,-22.5,-39,5442.9,4300,3428.6,2657.1,4390
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,303,259,222,237,198,105,100,82,92,403,134.3,-49.5,-53.5,-8,-31,2828.6,1500,1428.6,1314.3,1918.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,24,35,31,23,31,15,20,24,25,66,22,-35.5,-19.4,25,14,442.9,214.3,285.7,357.1,314.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,288,330,311,336,329,302,298,254,282,929,309.7,-9.4,-14.3,-5.4,-9,2990.9,2745.5,2709.1,2563.6,2815.5
