objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,54,252,288,295,243,196,178,207,186,181,571,190.3,-5.1,-7.7,-2.7,-5,816.7,741.7,862.5,775,754.2,792.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,40,143,134,130,135,105,101,152,97,109,350,116.7,-7.6,3.8,12.4,-7,437.5,420.8,633.3,404.2,454.2,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,2,11,18,12,16,14,10,14,14,11,38,12.7,0,-21.4,-21.4,-13,58.3,41.7,58.3,58.3,45.8,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,90,267,300,314,298,287,297,261,259,270,817,272.3,-9.8,-5.9,4.2,-1,2050,2121.4,1864.3,1850,1928.6,1945
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,105,169,148,192,179,157,236,219,206,227,661,220.3,31.2,44.6,10.2,3,1121.4,1685.7,1564.3,1471.4,1621.4,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,12,26,19,20,19,20,20,23,22,29,65,21.7,10,45,31.8,34,142.9,142.9,164.3,157.1,207.1,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,36,133,154,128,135,116,121,114,150,140,385,128.3,29.3,20.7,-6.7,9,504.3,526.1,495.7,652.2,608.7,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,58,81,73,83,65,91,88,121,129,149,338,112.7,41.8,63.7,15.5,32,395.7,382.6,526.1,560.9,647.8,490
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,0,13,7,7,10,8,8,6,10,4,24,8,25,-50,-60,-50,34.8,34.8,26.1,43.5,17.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,41,159,173,188,126,147,96,164,160,153,420,140,8.8,4.1,-4.4,9,816.7,533.3,911.1,888.9,850,777.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,23,110,78,113,78,66,91,129,131,124,351,117,98.5,87.9,-5.3,6,366.7,505.6,716.7,727.8,688.9,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,6,7,2,4,3,4,5,8,6,8,19,6.3,50,100,33.3,27,22.2,27.8,44.4,33.3,44.4,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,107,386,358,418,370,381,301,240,186,247,727,242.3,-51.2,-35.2,32.8,2,5442.9,4300,3428.6,2657.1,3528.6,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,35,303,259,222,238,198,105,100,88,97,293,97.7,-55.6,-51,10.2,-1,2828.6,1500,1428.6,1257.1,1385.7,1395.7
