objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,33,252,288,295,243,196,178,207,185,185,570,190,-5.6,-5.6,0,-3,816.7,741.7,862.5,770.8,770.8,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,22,143,134,130,135,105,101,151,96,96,348,116,-8.6,-8.6,0,-17,437.5,420.8,629.2,400,400,483.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,1,12,18,12,16,14,10,14,14,13,38,12.7,0,-7.1,-7.1,2,58.3,41.7,58.3,58.3,54.2,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,49,267,300,314,298,287,297,261,259,259,817,272.3,-9.8,-9.8,0,-5,2050,2121.4,1864.3,1850,1850,1945
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,51,169,148,192,179,157,236,219,206,206,661,220.3,31.2,31.2,0,-6,1121.4,1685.7,1564.3,1471.4,1471.4,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,4,26,19,20,19,20,20,23,22,23,65,21.7,10,15,4.5,6,142.9,142.9,164.3,157.1,164.3,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,21,133,154,128,135,116,121,114,150,137,385,128.3,29.3,18.1,-8.7,7,504.3,526.1,495.7,652.2,595.7,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,38,81,73,83,65,91,88,121,129,136,338,112.7,41.8,49.5,5.4,21,395.7,382.6,526.1,560.9,591.3,490
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,0,13,7,7,10,8,8,6,10,8,24,8,25,0,-20,0,34.8,34.8,26.1,43.5,34.8,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
