objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,25,252,288,295,243,196,178,207,185,184,581,193.7,5.6,-6.1,-11.1,-5,816.7,741.7,862.5,766.7,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,13,143,134,130,135,105,101,151,94,92,357,119,43.8,-12.4,-39.1,-23,437.5,420.8,629.2,383.3,495.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,1,12,18,12,16,14,10,14,14,14,38,12.7,0,0,0,10,58.3,41.7,58.3,58.3,52.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,38,267,300,314,298,287,297,261,258,260,845,281.7,-9.1,-9.4,-0.4,-8,2050,2121.4,1864.3,1857.1,2012.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,41,169,148,192,179,157,236,219,205,217,612,204,39.5,38.2,-0.9,6,1121.4,1685.7,1564.3,1550,1457.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,3,26,19,20,19,20,20,23,21,22,63,21,15,10,-4.3,5,142.9,142.9,164.3,157.1,150
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,12,133,154,128,135,116,121,114,150,136,351,117,-1.7,17.2,19.3,16,504.3,526.1,495.7,591.3,508.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,16,81,73,83,65,91,88,121,129,119,300,100,33,30.8,-1.7,19,395.7,382.6,526.1,517.4,434.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,0,13,7,7,10,8,8,6,10,8,22,7.3,-25,0,33.3,10,34.8,34.8,26.1,34.8,31.7
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,6,159,173,188,126,147,96,164,158,148,407,135.7,11.6,0.7,-9.8,9,816.7,533.3,911.1,822.2,753.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,7,110,78,113,78,66,91,128,131,121,285,95,93.9,83.3,-5.5,27,366.7,505.6,711.1,672.2,527.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,2,7,2,4,3,4,5,8,6,8,17,5.7,100,100,0,40,22.2,27.8,44.4,44.4,31.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,48,386,358,418,370,381,301,240,183,215,922,307.3,-37,-43.6,-10.4,-30,5442.9,4300,3428.6,3071.4,4390
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,12,303,259,222,237,198,105,100,88,85,403,134.3,-49.5,-57.1,-15,-37,2828.6,1500,1428.6,1214.3,1918.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,5,24,35,31,23,31,15,20,24,25,66,22,-35.5,-19.4,25,14,442.9,214.3,285.7,357.1,314.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,37,288,330,311,336,329,302,298,258,265,929,309.7,-9.4,-19.5,-11.1,-14,2990.9,2745.5,2709.1,2409.1,2815.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,37,291,248,215,225,231,248,248,210,208,727,242.3,7.4,-10,-16.1,-14,2100,2254.5,2254.5,1890.9,2202.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,1,17,33,20,19,25,23,21,17,17,69,23,-16,-32,-19,-26,227.3,209.1,190.9,154.5,209.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,11,125,172,180,181,173,141,186,167,155,500,166.7,7.5,-10.4,-16.7,-7,910.5,742.1,978.9,815.8,877.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,17,122,103,191,124,193,209,189,134,132,591,197,-2.1,-31.6,-30.2,-33,1015.8,1100,994.7,694.7,1036.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,2,6,13,13,11,16,9,14,18,18,39,13,-12.5,12.5,28.6,38,84.2,47.4,73.7,94.7,68.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,24,282,236,278,272,269,227,260,197,196,756,252,-3.3,-27.1,-24.6,-22,1921.4,1621.4,1857.1,1400,1800
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,11,136,99,112,105,97,93,120,92,91,310,103.3,23.7,-6.2,-24.2,-12,692.9,664.3,857.1,650,737.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,2,26,19,17,12,10,16,19,18,18,45,15,90,80,-5.3,20,71.4,114.3,135.7,128.6,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,27,255,254,293,235,245,247,217,224,223,709,236.3,-11.4,-9,2.8,-6,3062.5,3087.5,2712.5,2787.5,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,8,80,107,76,104,82,113,105,95,87,300,100,28,6.1,-17.1,-13,1025,1412.5,1312.5,1087.5,1250
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,4,19,15,18,18,13,17,19,15,18,49,16.3,46.2,38.5,-5.3,10,162.5,212.5,237.5,225,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,26,234,267,268,257,265,255,248,189,189,768,256,-6.4,-28.7,-23.8,-26,1766.7,1700,1653.3,1260,1706.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,17,181,175,189,223,211,203,203,153,147,617,205.7,-3.8,-30.3,-27.6,-29,1406.7,1353.3,1353.3,980,1371.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,4,14,17,21,17,23,15,23,17,18,61,20.3,0,-21.7,-21.7,-11,153.3,100,153.3,120,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,35,324,287,295,359,300,280,287,241,230,867,289,-4.3,-23.3,-19.9,-20,3750,3500,3587.5,2875,3612.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,21,133,110,104,82,105,143,142,93,95,390,130,35.2,-9.5,-33.1,-27,1312.5,1787.5,1775,1187.5,1625
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,3,14,22,24,22,25,23,28,22,22,76,25.3,12,-12,-21.4,-13,312.5,287.5,350,275,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,25,303,339,310,250,240,183,208,191,190,631,210.3,-13.3,-20.8,-8.7,-10,2000,1525,1733.3,1583.3,1752.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,17,149,127,141,88,90,117,136,93,96,343,114.3,51.1,6.7,-29.4,-16,750,975,1133.3,800,952.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,1,34,33,20,39,16,12,8,24,22,36,12,-50,37.5,175,83,133.3,100,66.7,183.3,100
