objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,138,252,288,295,243,196,178,205,187,168,570,190,-4.6,-14.3,-10.2,-12,816.7,741.7,854.2,779.2,700,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,115,143,134,130,135,105,101,152,97,135,350,116.7,-7.6,28.6,39.2,16,437.5,420.8,633.3,404.2,562.5,486.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,11,18,12,16,14,10,14,15,6,39,13,7.1,-57.1,-60,-54,58.3,41.7,58.3,62.5,25,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,289,267,300,314,298,287,297,261,262,342,820,273.3,-8.7,19.2,30.5,25,2050,2121.4,1864.3,1871.4,2442.9,1952.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,315,169,148,192,179,157,236,219,206,342,661,220.3,31.2,117.8,66,55,1121.4,1685.7,1564.3,1471.4,2442.9,1573.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,21,26,19,20,19,20,20,23,22,25,65,21.7,10,25,13.6,15,142.9,142.9,164.3,157.1,178.6,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,104,133,154,128,135,116,121,114,150,135,385,128.3,29.3,16.4,-10,5,504.3,526.1,495.7,652.2,587,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,147,81,73,83,65,91,88,121,131,171,340,113.3,44,87.9,30.5,51,395.7,382.6,526.1,569.6,743.5,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,4,13,7,7,10,8,8,6,10,6,24,8,25,-25,-40,-25,34.8,34.8,26.1,43.5,26.1,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
