objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,169,133,252,288,295,243,196,178,205,187,169,570,190,-4.6,-13.8,-9.6,-11,816.7,741.7,854.2,779.2,704.2,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,129,67,143,134,130,135,105,101,153,97,87,351,117,-7.6,-17.1,-10.3,-26,437.5,420.8,637.5,404.2,362.5,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,2,11,18,12,16,14,10,14,15,3,39,13,7.1,-78.6,-80,-77,58.3,41.7,58.3,62.5,12.5,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,336,307,267,300,314,298,287,297,261,263,361,821,273.7,-8.4,25.8,37.3,32,2050,2121.4,1864.3,1878.6,2578.6,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,347,169,148,192,179,157,235,219,206,439,660,220,31.2,179.6,113.1,100,1121.4,1678.6,1564.3,1471.4,3135.7,1571.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,7,26,19,20,19,20,20,23,22,12,65,21.7,10,-40,-45.5,-45,142.9,142.9,164.3,157.1,85.7,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,138,119,133,154,128,135,116,121,114,150,160,385,128.3,29.3,37.9,6.7,25,504.3,526.1,495.7,652.2,695.7,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,167,132,81,73,83,64,91,88,121,131,169,340,113.3,44,85.7,29,49,395.7,382.6,526.1,569.6,734.8,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,2,13,7,7,10,8,8,6,10,4,24,8,25,-50,-60,-50,34.8,34.8,26.1,43.5,17.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,155,159,173,188,126,147,96,165,161,186,422,140.7,9.5,26.5,15.5,32,816.7,533.3,916.7,894.4,1033.3,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,106,110,78,113,78,66,91,129,131,129,351,117,98.5,95.5,-1.5,10,366.7,505.6,716.7,727.8,716.7,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,7,2,4,3,4,5,8,6,7,19,6.3,50,75,16.7,11,22.2,27.8,44.4,33.3,38.9,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,314,201,386,358,418,370,381,301,240,186,258,727,242.3,-51.2,-32.3,38.7,6,5442.9,4300,3428.6,2657.1,3685.7,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,138,83,303,260,222,238,199,105,100,89,107,294,98,-55.3,-46.2,20.2,9,2842.9,1500,1428.6,1271.4,1528.6,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,7,24,35,31,23,31,15,20,24,9,59,19.7,-22.6,-71,-62.5,-54,442.9,214.3,285.7,342.9,128.6,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,340,324,288,330,311,336,330,302,297,261,416,860,286.7,-20.9,26.1,59.4,45,3000,2745.5,2700,2372.7,3781.8,2606.4
