objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Other/Unknown,169,154,252,288,295,243,196,178,205,187,180,570,190,-4.6,-8.2,-3.7,-5,816.7,741.7,854.2,779.2,750,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Property,129,73,143,134,130,135,105,101,153,97,86,351,117,-7.6,-18.1,-11.3,-26,437.5,420.8,637.5,404.2,358.3,487.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Violent,5,3,11,18,12,16,14,10,14,15,3,39,13,7.1,-78.6,-80,-77,58.3,41.7,58.3,62.5,12.5,54.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Other/Unknown,336,340,267,300,314,298,287,297,261,263,378,821,273.7,-8.4,31.7,43.7,38,2050,2121.4,1864.3,1878.6,2700,1955
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Property,386,383,169,148,192,179,157,235,219,206,447,660,220,31.2,184.7,117,103,1121.4,1678.6,1564.3,1471.4,3192.9,1571.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Violent,25,7,26,19,20,19,20,20,23,22,11,65,21.7,10,-45,-50,-49,142.9,142.9,164.3,157.1,78.6,155
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Other/Unknown,138,146,133,154,128,135,116,121,114,150,178,385,128.3,29.3,53.4,18.7,39,504.3,526.1,495.7,652.2,773.9,557.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Property,167,141,81,73,83,64,91,88,121,131,159,340,113.3,44,74.7,21.4,40,395.7,382.6,526.1,569.6,691.3,492.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Violent,6,2,13,7,7,10,8,8,6,10,4,24,8,25,-50,-60,-50,34.8,34.8,26.1,43.5,17.4,34.8
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Other/Unknown,2,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,180,159,173,188,126,147,96,165,161,200,422,140.7,9.5,36.1,24.2,42,816.7,533.3,916.7,894.4,1111.1,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,122,110,78,113,78,66,91,129,131,136,351,117,98.5,106.1,3.8,16,366.7,505.6,716.7,727.8,755.6,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,7,2,4,3,4,5,8,6,7,19,6.3,50,75,16.7,11,22.2,27.8,44.4,33.3,38.9,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,314,213,386,358,418,370,381,301,240,186,259,727,242.3,-51.2,-32,39.2,7,5442.9,4300,3428.6,2657.1,3700,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,138,88,303,260,222,238,199,105,100,89,107,294,98,-55.3,-46.2,20.2,9,2842.9,1500,1428.6,1271.4,1528.6,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,8,24,35,31,23,31,15,20,24,8,59,19.7,-22.6,-74.2,-66.7,-59,442.9,214.3,285.7,342.9,114.3,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,340,359,288,330,311,336,330,302,297,261,425,860,286.7,-20.9,28.8,62.8,48,3000,2745.5,2700,2372.7,3863.6,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,390,439,291,248,215,225,231,249,248,211,527,708,236,-8.7,128.1,149.8,123,2100,2263.6,2254.5,1918.2,4790.9,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,14,17,33,20,19,25,23,21,17,20,61,20.3,-32,-20,17.6,-1,227.3,209.1,190.9,154.5,181.8,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,191,125,172,180,181,174,141,186,169,219,496,165.3,-2.9,25.9,29.6,32,915.8,742.1,978.9,889.5,1152.6,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,220,122,103,191,124,193,209,189,137,272,535,178.3,-29,40.9,98.5,53,1015.8,1100,994.7,721.1,1431.6,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,7,6,13,13,11,16,9,14,18,9,41,13.7,12.5,-43.8,-50,-34,84.2,47.4,73.7,94.7,47.4,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,250,282,236,278,272,269,227,262,198,296,687,229,-26.4,10,49.5,29,1921.4,1621.4,1871.4,1414.3,2114.3,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,103,88,136,99,112,105,97,93,120,94,105,307,102.3,-3.1,8.2,11.7,3,692.9,664.3,857.1,671.4,750,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,7,26,19,17,12,10,16,19,18,8,53,17.7,80,-20,-55.6,-55,71.4,114.3,135.7,128.6,57.1,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,289,218,255,254,293,235,245,247,218,226,255,691,230.3,-7.8,4.1,12.8,11,3062.5,3087.5,2725,2825,3187.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,159,68,80,107,76,104,82,113,105,97,98,315,105,18.3,19.5,1,-7,1025,1412.5,1312.5,1212.5,1225,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,9,19,15,18,18,13,17,19,15,10,51,17,15.4,-23.1,-33.3,-41,162.5,212.5,237.5,187.5,125,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,272,281,234,267,268,257,265,255,249,192,324,696,232,-27.5,22.3,68.8,40,1766.7,1700,1660,1280,2160,1546.7
