objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,51,30,30,30,13,9,8,8,8,30,10,-38.5,-38.5,0,-20,54.2,37.5,33.3,33.3,41.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Burglary,23,21,28,23,19,26,17,16,17,62,20.7,-10.5,-10.5,0,-18,135.7,185.7,121.4,121.4,147.9
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,13,21,18,12,15,15,10,10,10,40,13.3,-33.3,-33.3,0,-25,65.2,65.2,43.5,43.5,57.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,35,28,34,26,10,16,15,11,11,41,13.7,50,10,-26.7,-20,55.6,88.9,83.3,61.1,76.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,28,23,22,13,14,13,14,11,12,41,13.7,0,-14.3,-14.3,-12,200,185.7,200,171.4,195.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,16,17,18,26,10,20,20,16,16,50,16.7,100,60,-20,-4,90.9,181.8,181.8,145.5,151.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,22,24,48,27,21,17,10,12,12,48,16,-52.4,-42.9,20,-25,110.5,89.5,52.6,63.2,84.2
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,42,23,26,19,23,18,14,10,10,55,18.3,-39.1,-56.5,-28.6,-45,164.3,128.6,100,71.4,130.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,15,24,12,26,9,18,16,8,8,43,14.3,77.8,-11.1,-50,-44,112.5,225,200,100,178.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,30,15,15,11,12,10,14,11,12,36,12,16.7,0,-14.3,0,80,66.7,93.3,80,80
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,22,12,15,11,13,15,13,10,10,41,13.7,0,-23.1,-23.1,-27,162.5,187.5,162.5,125,171.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Burglary,30,13,17,18,19,13,19,17,18,51,17,0,-5.3,-5.3,6,158.3,108.3,158.3,150,141.7
