objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,11,16,11,15,11,9,13,14,14,33,11,18.2,27.3,7.7,27,45.8,37.5,54.2,58.3,45.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,252,287,293,243,196,178,207,182,182,581,193.7,5.6,-7.1,-12.1,-6,816.7,741.7,862.5,758.3,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,0,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,51,30,30,30,13,9,8,8,8,30,10,-38.5,-38.5,0,-20,54.2,37.5,33.3,33.3,41.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,88,100,96,101,75,67,96,65,70,238,79.3,28,-6.7,-27.1,-12,312.5,279.2,400,291.7,330.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,4,4,4,4,17,25,47,18,18,89,29.7,176.5,5.9,-61.7,-39,70.8,104.2,195.8,75,123.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Murder,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,0,2,1,1,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,12.5,4.2,4.2,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,21,11,11,18,18,19,21,19,19,58,19.3,16.7,5.6,-9.5,-2,128.6,135.7,150,135.7,137.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,267,299,312,298,287,296,260,255,255,843,281,-9.4,-11.1,-1.9,-9,2050,2114.3,1857.1,1821.4,2007.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Arson,0,1,2,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Burglary,23,21,28,23,19,26,17,16,16,62,20.7,-10.5,-15.8,-5.9,-23,135.7,185.7,121.4,114.3,147.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,140,120,157,145,121,175,164,160,161,460,153.3,35.5,33.1,-1.8,5,864.3,1250,1171.4,1150,1095
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,6,7,7,11,17,35,38,27,27,90,30,123.5,58.8,-28.9,-10,121.4,250,271.4,192.9,214.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Murder,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,4,8,9,1,2,1,2,2,2,5,1.7,0,0,0,18,14.3,7.1,14.3,14.3,12.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,10,5,6,9,7,8,6,10,10,21,7,-14.3,42.9,66.7,43,30.4,34.8,26.1,43.5,30.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,133,154,127,135,116,121,113,144,144,350,116.7,-2.6,24.1,27.4,23,504.3,526.1,491.3,626.1,507.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Arson,0,0,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,13,21,18,12,15,15,10,10,10,40,13.3,-33.3,-33.3,0,-25,65.2,65.2,43.5,43.5,57.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,64,50,63,47,58,54,86,92,92,198,66,48.3,58.6,7,39,252.2,234.8,373.9,400,287
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Motor Vehicle Theft,4,2,2,6,18,19,25,26,26,62,20.7,38.9,44.4,4,26,78.3,82.6,108.7,113,90
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Murder,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,2,2,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,5,1,3,3,4,4,6,6,6,14,4.7,50,50,0,28,22.2,22.2,33.3,33.3,26.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,158,173,188,126,147,96,164,156,158,407,135.7,11.6,7.5,-3.7,16,816.7,533.3,911.1,877.8,753.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,35,28,34,26,10,16,15,12,12,41,13.7,50,20,-20,-12,55.6,88.9,83.3,66.7,76.1
