objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,11,16,11,15,11,9,13,14,1,14,33,11,18.2,27.3,7.7,27,45.8,37.5,54.2,58.3,45.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,252,287,293,243,196,178,207,184,12,188,581,193.7,5.6,-4.1,-9.2,-3,816.7,741.7,862.5,783.3,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,51,30,30,30,13,9,8,9,1,10,30,10,-38.5,-23.1,25,0,54.2,37.5,33.3,41.7,41.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,88,100,96,101,75,67,96,65,2,65,238,79.3,28,-13.3,-32.3,-18,312.5,279.2,400,270.8,330.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,4,4,4,4,17,25,47,20,0,16,89,29.7,176.5,-5.9,-66,-46,70.8,104.2,195.8,66.7,123.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Murder,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,0,2,1,1,3,1,1,0,0,0,5,1.7,-66.7,-100,-100,-100,12.5,4.2,4.2,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,21,11,11,18,18,19,21,19,1,18,58,19.3,16.7,0,-14.3,-7,128.6,135.7,150,128.6,137.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,267,299,312,298,287,296,260,256,10,253,843,281,-9.4,-11.8,-2.7,-10,2050,2114.3,1857.1,1807.1,2007.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Arson,0,1,2,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Burglary,23,21,28,23,19,26,17,16,1,17,62,20.7,-10.5,-10.5,0,-18,135.7,185.7,121.4,121.4,147.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,140,120,157,145,121,175,164,161,5,156,460,153.3,35.5,28.9,-4.9,2,864.3,1250,1171.4,1114.3,1095
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,6,7,7,11,17,35,38,27,1,26,90,30,123.5,52.9,-31.6,-13,121.4,250,271.4,185.7,214.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Murder,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,4,8,9,1,2,1,2,2,0,2,5,1.7,0,0,0,18,14.3,7.1,14.3,14.3,12.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,10,5,6,9,7,8,6,10,0,9,21,7,-14.3,28.6,50,29,30.4,34.8,26.1,39.1,30.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,133,154,127,135,116,121,113,149,5,142,350,116.7,-2.6,22.4,25.7,22,504.3,526.1,491.3,617.4,507.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Arson,0,0,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,13,21,18,12,15,15,10,10,1,10,40,13.3,-33.3,-33.3,0,-25,65.2,65.2,43.5,43.5,57.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,64,50,63,47,58,54,86,93,6,97,198,66,48.3,67.2,12.8,47,252.2,234.8,373.9,421.7,287
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Motor Vehicle Theft,4,2,2,6,18,19,25,26,0,22,62,20.7,38.9,22.2,-12,6,78.3,82.6,108.7,95.7,90
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Murder,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,2,2,1,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,5,1,3,3,4,4,6,6,2,8,14,4.7,50,100,33.3,70,22.2,22.2,33.3,44.4,26.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,158,173,188,126,147,96,164,158,2,156,407,135.7,11.6,6.1,-4.9,15,816.7,533.3,911.1,866.7,753.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,35,28,34,26,10,16,15,12,0,11,41,13.7,50,10,-26.7,-20,55.6,88.9,83.3,61.1,76.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,72,47,74,50,44,60,91,92,2,93,195,65,106.8,111.4,2.2,43,244.4,333.3,505.6,516.7,361.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,3,3,5,2,12,15,22,25,0,24,49,16.3,83.3,100,9.1,47,66.7,83.3,122.2,133.3,90.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,2,1,1,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,11.1,0,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,20,24,23,16,22,13,19,21,0,20,54,18,-13.6,-9.1,5.3,11,314.3,185.7,271.4,285.7,257.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,386,358,412,369,381,300,240,182,24,198,921,307,-37,-48,-17.5,-36,5442.9,4285.7,3428.6,2828.6,4385.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,6,1,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,14.3,0,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,28,23,22,13,14,13,14,11,2,12,41,13.7,0,-14.3,-14.3,-12,200,185.7,200,171.4,195.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,268,232,193,218,176,81,65,65,3,64,322,107.3,-63.1,-63.6,-1.5,-40,2514.3,1157.1,928.6,914.3,1532.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,7,4,7,6,8,11,21,11,1,11,40,13.3,162.5,37.5,-47.6,-17,114.3,157.1,300,157.1,190
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,4,11,8,7,9,2,1,3,0,3,12,4,-88.9,-66.7,200,-25,128.6,28.6,14.3,42.9,57.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,16,26,18,15,18,20,18,12,0,12,56,18.7,0,-33.3,-33.3,-36,163.6,181.8,163.6,109.1,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,287,330,310,336,329,302,298,257,14,257,929,309.7,-9.4,-21.9,-13.8,-17,2990.9,2745.5,2709.1,2336.4,2815.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,16,17,18,26,10,20,20,16,0,16,50,16.7,100,60,-20,-4,90.9,181.8,181.8,145.5,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,272,226,190,191,198,209,206,171,11,170,613,204.3,4,-14.1,-17.5,-17,1800,1900,1872.7,1545.5,1857.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,3,5,7,8,23,19,22,23,0,21,64,21.3,-4.3,-8.7,-4.5,-1,209.1,172.7,200,190.9,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,1,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,0,7,2,4,6,3,3,4,0,4,12,4,-50,-33.3,33.3,0,54.5,27.3,27.3,36.4,36.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,6,7,9,9,14,9,12,18,1,17,35,11.7,-14.3,21.4,41.7,45,73.7,47.4,63.2,89.5,61.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,125,172,180,181,173,139,186,166,4,161,498,166,7.5,-6.9,-13.4,-3,910.5,731.6,978.9,847.4,873.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,22,24,48,27,21,17,10,13,0,13,48,16,-52.4,-38.1,30,-19,110.5,89.5,52.6,68.4,84.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,96,74,137,92,149,163,158,97,4,95,470,156.7,6,-36.2,-39.9,-39,784.2,857.9,831.6,500,824.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,4,5,6,5,23,29,21,23,3,24,73,24.3,-8.7,4.3,14.3,-1,121.1,152.6,110.5,126.3,127.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,0,6,4,2,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,10.5,0,10.5,0,6.8
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,25,16,14,11,10,13,16,17,1,18,39,13,60,80,12.5,38,71.4,92.9,114.3,128.6,92.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,281,236,278,272,269,227,259,197,10,199,755,251.7,-3.7,-26,-23.2,-21,1921.4,1621.4,1850,1421.4,1797.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
