objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,5,11,16,11,15,11,9,13,15,1,3,37,12.3,36.4,-72.7,-80,-76,45.8,37.5,54.2,62.5,12.5,51.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,168,252,287,293,243,196,178,205,187,92,162,570,190,-4.6,-17.3,-13.4,-15,816.7,741.7,854.2,779.2,675,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,11,51,30,30,30,13,9,8,9,4,6,26,8.7,-30.8,-53.8,-33.3,-31,54.2,37.5,33.3,37.5,25,36.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,86,88,100,96,101,75,67,96,66,33,68,229,76.3,-12,-9.3,3,-11,312.5,279.2,400,275,283.3,317.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,32,4,4,4,4,17,25,49,22,8,18,96,32,29.4,5.9,-18.2,-44,70.8,104.2,204.2,91.7,75,133.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,0,0,2,1,1,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,4.2,4.2,0,0,2.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,22,21,11,11,18,18,19,21,20,5,13,60,20,11.1,-27.8,-35,-35,128.6,135.7,150,142.9,92.9,142.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,333,267,299,312,298,287,297,260,261,207,355,818,272.7,-9.1,23.7,36,30,2050,2121.4,1857.1,1864.3,2535.7,1947.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Arson,0,0,1,2,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,7.1,14.3,0,7.1
