objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,2,11,16,11,15,11,9,13,14,11,36,12,27.3,0,-21.4,-8,45.8,37.5,54.2,58.3,45.8,50
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,59,252,287,293,243,196,178,207,186,182,571,190.3,-5.1,-7.1,-2.2,-4,816.7,741.7,862.5,775,758.3,792.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,1,0,1,2,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,5,51,30,30,30,13,9,8,9,12,26,8.7,-30.8,-7.7,33.3,38,54.2,37.5,33.3,37.5,50,36.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,32,88,100,96,101,75,67,96,66,78,229,76.3,-12,4,18.2,2,312.5,279.2,400,275,325,317.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,7,4,4,4,4,17,25,48,22,19,95,31.7,29.4,11.8,-13.6,-40,70.8,104.2,200,91.7,79.2,132.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,0,0,2,1,1,3,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,4.2,4.2,0,0,2.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,12,21,11,11,18,18,19,21,20,28,60,20,11.1,55.6,40,40,128.6,135.7,150,142.9,200,142.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,98,267,299,312,298,287,297,260,257,272,814,271.3,-10.5,-5.2,5.8,0,2050,2121.4,1857.1,1835.7,1942.9,1937.9
