objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,5,11,16,11,15,11,9,13,15,5,37,12.3,36.4,-54.5,-66.7,-59,45.8,37.5,54.2,62.5,20.8,51.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,142,252,287,293,243,196,178,205,187,169,570,190,-4.6,-13.8,-9.6,-11,816.7,741.7,854.2,779.2,704.2,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,1,0,1,2,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,10,51,30,30,30,13,9,8,9,13,26,8.7,-30.8,0,44.4,49,54.2,37.5,33.3,37.5,54.2,36.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,76,88,100,96,101,75,67,96,66,89,229,76.3,-12,18.7,34.8,17,312.5,279.2,400,275,370.8,317.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,31,4,4,4,4,17,25,48,22,33,95,31.7,29.4,94.1,50,4,70.8,104.2,200,91.7,137.5,132.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,0,0,2,1,1,3,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,4.2,4.2,0,0,2.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,21,21,11,11,18,18,19,21,20,23,60,20,11.1,27.8,15,15,128.6,135.7,150,142.9,164.3,142.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,296,267,299,312,298,287,297,260,260,336,817,272.3,-9.4,17.1,29.2,23,2050,2121.4,1857.1,1857.1,2400,1945
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Arson,0,0,1,2,0,0,0,1,2,0,3,1,NA,NA,-100,-100,0,0,7.1,14.3,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Burglary,17,23,21,28,23,19,26,17,16,18,59,19.7,-15.8,-5.3,12.5,-9,135.7,185.7,121.4,114.3,128.6,140.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,238,140,120,157,145,121,175,164,163,259,502,167.3,34.7,114,58.9,55,864.3,1250,1171.4,1164.3,1850,1195
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,72,6,7,7,11,17,35,38,27,75,100,33.3,58.8,341.2,177.8,125,121.4,250,271.4,192.9,535.7,237.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Murder,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,1,4,8,9,1,2,1,2,2,1,5,1.7,0,-50,-50,-41,14.3,7.1,14.3,14.3,7.1,12.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,4,10,5,6,9,7,8,6,10,5,24,8,42.9,-28.6,-50,-38,30.4,34.8,26.1,43.5,21.7,34.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,111,133,154,127,135,116,121,113,149,139,383,127.7,28.4,19.8,-6.7,9,504.3,526.1,491.3,647.8,604.3,555.2
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Arson,0,0,0,1,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,4.3,4.3,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,15,13,21,18,12,15,15,10,10,16,35,11.7,-33.3,6.7,60,37,65.2,65.2,43.5,43.5,69.6,50.9
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,108,64,50,63,47,58,54,86,94,126,234,78,62.1,117.2,34,62,252.2,234.8,373.9,408.7,547.8,339.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Motor Vehicle Theft,25,4,2,2,6,18,19,25,27,27,71,23.7,50,50,0,14,78.3,82.6,108.7,117.4,117.4,103
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Murder,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
