objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,5,11,16,11,15,11,9,13,15,0,4,37,12.3,36.4,-63.6,-73.3,-67,45.8,37.5,54.2,62.5,16.7,51.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,167,252,287,293,243,196,178,205,187,25,160,570,190,-4.6,-18.4,-14.4,-16,816.7,741.7,854.2,779.2,666.7,791.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,11,51,30,30,30,13,9,8,9,3,11,26,8.7,-30.8,-15.4,22.2,26,54.2,37.5,33.3,37.5,45.8,36.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,86,88,100,96,101,75,67,96,66,8,76,229,76.3,-12,1.3,15.2,-0,312.5,279.2,400,275,316.7,317.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,32,4,4,4,4,17,25,49,22,4,32,96,32,29.4,88.2,45.5,0,70.8,104.2,204.2,91.7,133.3,133.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,0,0,2,1,1,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,4.2,4.2,0,0,2.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,22,21,11,11,18,18,19,21,20,3,20,60,20,11.1,11.1,0,0,128.6,135.7,150,142.9,142.9,142.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,333,267,299,312,298,287,297,260,261,60,339,818,272.7,-9.1,18.1,29.9,24,2050,2121.4,1857.1,1864.3,2421.4,1947.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Arson,0,0,1,2,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,7.1,14.3,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Burglary,18,23,21,28,23,19,26,17,16,2,18,59,19.7,-15.8,-5.3,12.5,-9,135.7,185.7,121.4,114.3,128.6,140.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,291,140,120,157,145,121,175,164,163,56,306,502,167.3,34.7,152.9,87.7,83,864.3,1250,1171.4,1164.3,2185.7,1195
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,77,6,7,7,11,17,35,38,27,5,71,100,33.3,58.8,317.6,163,113,121.4,250,271.4,192.9,507.1,237.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Murder,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,2,4,8,9,1,2,1,2,2,1,3,5,1.7,0,50,50,76,14.3,7.1,14.3,14.3,21.4,12.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,6,10,5,6,9,7,8,6,10,1,6,24,8,42.9,-14.3,-40,-25,30.4,34.8,26.1,43.5,26.1,34.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,137,133,154,127,135,116,121,113,149,29,141,383,127.7,28.4,21.6,-5.4,10,504.3,526.1,491.3,647.8,613,555.2
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Arson,0,0,0,1,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.3,4.3,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,18,13,21,18,12,15,15,10,10,4,18,35,11.7,-33.3,20,80,54,65.2,65.2,43.5,43.5,78.3,50.9
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,120,64,50,63,47,58,54,86,94,16,108,234,78,62.1,86.2,14.9,38,252.2,234.8,373.9,408.7,469.6,339.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Motor Vehicle Theft,28,4,2,2,6,18,19,25,27,4,23,71,23.7,50,27.8,-14.8,-3,78.3,82.6,108.7,117.4,100,103
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Murder,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,0,2,2,1,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.3,0,0,0,4.3,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,All Other,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Arson,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
