objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Aggravated Assault,11,16,11,15,11,9,13,14,18,33,11,18.2,63.6,38.5,64,45.8,37.5,54.2,75,45.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,252,287,293,243,196,178,207,171,193,581,193.7,5.6,-1.5,-6.8,-0,816.7,741.7,862.5,804.2,807.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,0,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,51,30,30,30,13,9,8,6,6,30,10,-38.5,-53.8,-25,-40,54.2,37.5,33.3,25,41.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,88,100,96,101,75,67,96,60,71,238,79.3,28,-5.3,-26,-10,312.5,279.2,400,295.8,330.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,4,4,4,4,17,25,47,18,25,89,29.7,176.5,47.1,-46.8,-16,70.8,104.2,195.8,104.2,123.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Murder,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,0,2,1,1,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,12.5,4.2,4.2,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,21,11,11,18,18,19,21,18,19,58,19.3,16.7,5.6,-9.5,-2,128.6,135.7,150,135.7,137.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,267,299,312,298,287,296,260,237,254,843,281,-9.4,-11.5,-2.3,-10,2050,2114.3,1857.1,1814.3,2007.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Arson,0,1,2,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Burglary,23,21,28,23,19,26,17,16,17,62,20.7,-10.5,-10.5,0,-18,135.7,185.7,121.4,121.4,147.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,140,120,157,145,121,175,164,151,157,460,153.3,35.5,29.8,-4.3,2,864.3,1250,1171.4,1121.4,1095
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,6,7,7,11,17,35,38,24,31,90,30,123.5,82.4,-18.4,3,121.4,250,271.4,221.4,214.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Murder,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,4,8,9,1,2,1,2,2,2,5,1.7,0,0,0,18,14.3,7.1,14.3,14.3,12.1
